,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
23769,59047344,Wed Jul 22 05:31:55 +0000 2009,137,137,0,0,106,106,1857,1857,84,84,5,5,1,"['I may not be a fan of el tri, but I do love cielito lindo. #CielitoLindo #WorldCup #GERxMEX #MundialRusia2018 #MexicoVsAlemania #ElTriEng']",137,6,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.61E-09,3.77E-10,137,2.99E-10,1.78E-11,4.88E-10,6,0,0.497142857,1
23770,59047380,Wed Jul 22 05:32:05 +0000 2009,88,88,0,0,386,386,1721,1721,2490,2490,6,6,1,"['RT @RedditCFB: Who needs the #WorldCup, the US is a rugby school now. 馃嚭馃嚫馃弶 https://t.co/AsH9gxhz3w']",100,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.12E-09,1.37E-09,100,8.86E-09,2.14E-11,3.13E-10,1,1,0.164285714,1
23771,59050642,Wed Jul 22 05:50:56 +0000 2009,655,655,0,0,1006,1005,20287,20286,20905,20904,12,12,2,"['RT @EricJJohnson79: This match was rigged from the start.   Heard the whole thing was scripted. https://t.co/7cF0jT0v9p', 'RT @FiftyShades: #FiftyShadesFreed loves a good rivalry. #WorldCup https://t.co/g7pJ8HMvt2']",209,2,2,2,1.53E+12,1.53E+12,1.25E+12,1,1,1,0,0,0.005714286,7.22E-08,3.58E-09,104.5,7.44E-08,4.27E-11,2.33E-09,1,1,0.245714286,1
23772,59054034,Wed Jul 22 06:11:51 +0000 2009,50,50,0,0,260,260,453,453,1047,1047,0,0,1,"['RT @premierleague: Like father, like son 馃Г\n\nUp and running with a #WorldCup clean sheet 馃嚛馃嚢\n\n#FathersDay #PL https://t.co/P6HEVUk5Ll']",134,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.61E-09,9.25E-10,134,3.73E-09,0,1.78E-10,3,1,0.33,1
23773,59054834,Wed Jul 22 06:16:38 +0000 2009,367,367,0,0,629,629,4869,4869,20,20,1,1,1,"['RT @piesportsbooze: BREAKING: Taxi ploughs into several fans in central Moscow, then flees the scene. Eight people were injured. Police say鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.73E-08,2.24E-09,140,7.12E-11,3.56E-12,1.31E-09,0,1,0.081428571,1
23774,59060357,Wed Jul 22 06:51:57 +0000 2009,6407,6407,0,0,2369,2369,68542,68542,23564,23564,108,108,1,"[""RT @cnni: Iceland goalkeeper Hannes 脼贸r Halld贸rsson isn't just useful at saving Lionel Messi penalties ... he's also worked as a film direc鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.44E-07,8.43E-09,140,8.39E-08,3.84E-10,2.28E-08,0,1,0.081428571,1
23775,59061072,Wed Jul 22 06:56:35 +0000 2009,395,395,0,0,210,210,65087,65083,7055,7054,4,4,2,"['RT @Football__Tweet: WHAT A CHANCE! Timo Werner turns into space but his shot goes straight at Ochoa.\n\n#WorldCup #GER #MEX #GERMEX', 'RT @heyydee_: VAMOS MEXICO!! 馃嚥馃嚱 #WorldCup']",173,5,2,0,1.53E+12,1.53E+12,1.25E+12,4,0,1,0,0,0.011428571,2.32E-07,7.47E-10,86.5,2.51E-08,1.42E-11,1.41E-09,2.5,1,0.37,1
23776,59063874,Wed Jul 22 07:14:59 +0000 2009,106,106,0,0,102,102,12509,12509,9693,9693,0,0,1,['馃槀馃槀 https://t.co/fYpqnDziex'],28,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.45E-08,3.63E-10,28,3.45E-08,0,3.77E-10,0,0,0,1
23777,59065718,Wed Jul 22 07:27:40 +0000 2009,850,850,0,0,2043,2043,27578,27577,25,24,22,22,2,"['Come on #Mexico #WorldCup', 'RT @rvkgrapevine: MEXICOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOAL!\n\nWow! They made that seemingly solid #GER defence crumble l鈥?]",165,3,1,0,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,9.81E-08,7.27E-09,82.5,8.90E-11,7.83E-11,3.02E-09,1.5,0.5,0.205714286,1
23778,59068607,Wed Jul 22 07:47:32 +0000 2009,1466,1466,0,0,2855,2855,4885,4884,4109,4109,2,2,2,"['RT @KingAbsolute_: RT if Etebo is your Nigerian man of the match today. #CRONGA #WorldCup https://t.co/JkRiaFEYoh', 'RT @Ibrajeb: Just unfortunate to be a victim of own goal https://t.co/aY8MSHBT8V']",193,2,2,2,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,1.74E-08,1.02E-08,96.5,1.46E-08,7.12E-12,5.22E-09,1,1,0.245714286,1
23779,59069217,Wed Jul 22 07:51:43 +0000 2009,1168,1168,0,0,705,705,114924,114924,15237,15237,26,26,1,['RT @Pschmeichel1: Very proud 馃檶馃徎 #WorldCup https://t.co/yayZTzCbaX'],67,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.09E-07,2.51E-09,67,5.42E-08,9.25E-11,4.16E-09,1,1,0.164285714,1
23780,59072980,Wed Jul 22 08:18:53 +0000 2009,195,195,0,0,419,419,3113,3113,641,641,5,5,1,['WHAT A GOAL MEXICOOOOOO! Amazing pass 馃槺 #WorldCup #GermanyVsMexico'],67,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.11E-08,1.49E-09,67,2.28E-09,1.78E-11,6.94E-10,2,0,0.165714286,1
23781,59073766,Wed Jul 22 08:24:16 +0000 2009,5459,5459,0,0,785,785,242620,242620,140200,140200,137,137,1,['@htTweets morons what u mean by caught?.. he smoking openly.. https://t.co/gVzgDoiKiA'],85,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.64E-07,2.79E-09,85,4.99E-07,4.88E-10,1.94E-08,0,1,0.081428571,1
23782,59075845,Wed Jul 22 08:38:57 +0000 2009,1616,1616,0,0,1826,1826,5082,5082,1123,1123,2,2,1,['RT @LuthoLN: #ARGISL  #WorldCup he still remains the best... RT if u agree馃拑 https://t.co/Nb6b6P1X1o'],100,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.81E-08,6.50E-09,100,4.00E-09,7.12E-12,5.75E-09,2,1,0.247142857,1
23783,59076885,Wed Jul 22 08:46:17 +0000 2009,3652,3650,0,0,669,669,77018,76967,3998,3994,77,76,12,"['Josh Risdon: ""I thought I got the first touch on the ball. It might have been a little touch but I definitely felt鈥?https://t.co/nrVaEbfItq', 'Mat Ryan proud of the way his teammates took the game to Les Bleus: https://t.co/XVXFo1q2py @FourFourTwoOz #Socceroos #WorldCup', 'Going to be some atmosphere for the Peru v Australia game in Sochi... https://t.co/d4UxnevG36', 'Will Australia invade Singapore after the Optus World Cup debacle? https://t.co/yvnNmhUfjX', 'Mile Jedinak: 鈥淯ltimately it wasn鈥檛 meant to be for us... We pushed France, we frustrated them. Maybe they underest鈥?https://t.co/SAOQQQtrco', 'Jedinak: 鈥渋t was a home game. Once you heard the anthem you knew. You felt it straight away. To see so many of your鈥?https://t.co/DeN2yEZ7yp', 'Jedinak: 鈥渢alk about the captaincy didn鈥檛 affect my preparation, we prepare as usual. It鈥檚 a huge tournament. For m鈥?https://t.co/FvmHYV0511', 'Jedinak: 鈥渧an Marwijk told us at halftime to maintain our focus &amp; discipline... We have to look at the positives an鈥?https://t.co/Zdi34VWmd7', 'Mile Jedinak fronting the media today #Socceroos #WorldCup https://t.co/0m9i5rvCL0', 'RT @matthew_hall: Former Australian international (2014 World Cup) watches France v Australia on TV dressed in full kit.\n#WorldCup https://鈥?, 'The best thing about the #WorldCup is not the football, it鈥檚 the meeting of different cultures, it鈥檚 fans sitting t鈥?https://t.co/fbsx9UGBvU', 'Come on you bloody Mexicans #worldcup']",1412,7,2,10,1.53E+12,1.53E+12,1.25E+12,51,0,4,1,2,0.145714286,2.74E-07,2.38E-09,117.6666667,1.42E-08,2.74E-10,1.30E-08,0.583333333,0.166666667,0.211190476,-1
23784,59076912,Wed Jul 22 08:46:27 +0000 2009,229,229,0,0,231,231,12559,12558,5404,5404,5,5,2,"['Daming may gusto ng football. Laging puno yung arena! One day. Makakanood dn ako! :) #WorldCup', 'Sana kapag nakanood na ako ng World Cup. May Pilipinas na! Haha. #WorldCup']",168,2,0,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,4.47E-08,8.22E-10,84,1.92E-08,1.78E-11,8.15E-10,1,0,0.082857143,1
23785,59081455,Wed Jul 22 09:18:41 +0000 2009,168,168,0,0,777,777,2365,2365,2138,2138,1,1,1,['It鈥檚 game like this as to why I fell in love with the sport #mex https://t.co/zUq36prbzN'],88,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.42E-09,2.77E-09,88,7.61E-09,3.56E-12,5.98E-10,1,0,0.082857143,1
23786,59083368,Wed Jul 22 09:31:36 +0000 2009,765,765,0,0,1721,1721,7267,7267,7126,7126,17,17,1,"[""How is that an 'accident'??? https://t.co/uaegJcy7gE""]",52,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.59E-08,6.12E-09,52,2.54E-08,6.05E-11,2.72E-09,0,0,0,1
23787,59086819,Wed Jul 22 09:54:45 +0000 2009,311,311,0,0,1098,1098,3375,3375,3060,3060,7,7,1,['So great. @DanColasimone is the Cristiano Ronaldo of the football writing world ie the best. Well worth a geez. https://t.co/HyyXTTYlGZ'],135,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.20E-08,3.91E-09,135,1.09E-08,2.49E-11,1.11E-09,0,1,0.081428571,1
23788,59089010,Wed Jul 22 10:09:39 +0000 2009,1431,1429,0,0,1034,1027,67135,67061,235,235,15,15,17,"['RT @premierleague: 馃嚪馃嚫 馃嚪馃嚫 馃嚪馃嚫\n\n#PL #SRB #WorldCup https://t.co/2NnnyQlIXF', ""RT @OfficialFPL: 2017/18's best budget midfielder?\n\n#FPL #WorldCup https://t.co/QuyYbjziZI"", ""RT @CPFC: 馃幎 He plays for Serbia... \n\nCompeting in Russia! 馃幎\n\nWatch more of @Dugout's #WorldCup superstars here...\n馃憠 https://t.co/bU9XwR3c1F鈥?",2184,27,24,8,1.53E+12,1.53E+12,1.25E+12,74,7,0,0,2,0.231428571,2.39E-07,3.68E-09,128.4705882,8.36E-10,5.34E-11,5.09E-09,1.588235294,1.411764706,2.085882353,-1
23789,59089825,Wed Jul 22 10:14:58 +0000 2009,115,115,0,0,454,454,9612,9612,2867,2867,4,4,1,"[""Don't like seeing Mexican players suddenly turning into paper that crumple at nothing and writhe around on floor...鈥?https://t.co/JQaCReIc7j""]",140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.42E-08,1.62E-09,140,1.02E-08,1.42E-11,4.09E-10,0,0,0,1
23790,59090409,Wed Jul 22 10:18:48 +0000 2009,452,452,0,0,420,420,6995,6995,7288,7288,14,14,1,['Mexicans are hungry and it shows in the game. #GERMEX #WorldCup2018'],67,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.49E-08,1.49E-09,67,2.59E-08,4.98E-11,1.61E-09,2,0,0.165714286,1
23791,59091354,Wed Jul 22 10:25:28 +0000 2009,296,296,0,0,175,175,2643,2639,825,821,8,8,4,"['All eyes will be on Sergej Milinkovic-Savic. Whether Serbia can live upto the tag of dark horses or not, depends a鈥?https://t.co/j3OwpxBiYO', 'Welcome back Ted Mosby! #MEX #GERMEX #WorldCup', 'Chucky Lozano living upto his billing as the breakout star of this #WorldCup . Lovely play by Mexico so far. Can Ar鈥?https://t.co/CPDYKxpg8K', 'Germany paying the price for leaving out Mustafi from the 23 man squad. #DieMannschaft #GERMEX #WorldCup https://t.co/dcDbh9jNx1']",453,7,0,3,1.53E+12,1.53E+12,1.25E+12,4,0,4,0,0,0.011428571,9.41E-09,6.23E-10,113.25,2.94E-09,2.85E-11,1.05E-09,1.75,0,0.145,1
23792,59091872,Wed Jul 22 10:28:51 +0000 2009,516,516,0,0,987,987,15389,15389,1857,1857,1,1,1,['Gtfoh https://t.co/hFtxlKIYDq'],29,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.48E-08,3.51E-09,29,6.61E-09,3.56E-12,1.84E-09,0,0,0,1
23793,59095772,Wed Jul 22 10:54:34 +0000 2009,50,50,0,0,354,354,5648,5648,10837,10837,4,4,1,['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd'],137,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.01E-08,1.26E-09,137,3.86E-08,1.42E-11,1.78E-10,4,1,0.412857143,1
23794,59097506,Wed Jul 22 11:06:10 +0000 2009,723,723,0,0,2316,2316,44590,44590,17506,17506,24,24,1,['RT @BBCANRyan: Took a quick swing at @HamzaBBCAN6 new look when he loses the bet to me.... I couldn鈥檛 get the Stache blonde enough though..鈥?],140,0,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.59E-07,8.24E-09,140,6.23E-08,8.54E-11,2.57E-09,0,2,0.162857143,1
23795,59101629,Wed Jul 22 11:31:11 +0000 2009,462,462,0,0,165,165,84830,84830,483,483,16,16,1,"['RT @ayshardzn: Iceland hero, @hanneshalldors who鈥檚 also a filmmaker directed this #WorldCup ad for @CocaCola which airs in #ISL 馃憦馃徎 https://鈥?]",142,2,3,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.02E-07,5.87E-10,142,1.72E-09,5.69E-11,1.64E-09,2,3,0.41,1
23796,59103345,Wed Jul 22 11:41:05 +0000 2009,1701,1701,0,0,1823,1823,102888,102888,22484,22484,35,35,1,"['RT @MehmetPerincek: T眉rkiye D眉nya Kupas谋鈥檔da temsil edilmese de Moskova鈥檇a, kupa kat谋l谋mc谋lar谋n谋n bayraklar谋n谋n amblemlerinin yan谋 s谋ra met鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.66E-07,6.49E-09,140,8.00E-08,1.25E-10,6.05E-09,0,1,0.081428571,1
23797,59105733,Wed Jul 22 11:55:03 +0000 2009,370,370,0,0,343,343,14097,14097,150,150,15,15,1,['#Mex are all over #Ger defense and mid field in HT. Probably could be upset of the tournament! #WorldCup'],104,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.02E-08,1.22E-09,104,5.34E-10,5.34E-11,1.32E-09,3,0,0.248571429,1
23798,59106120,Wed Jul 22 11:57:17 +0000 2009,246,246,0,0,515,515,4921,4919,756,756,2,2,2,"['And people wana wonder why Jamaica dnt qualify Kmt.. Dnt sleep on Mexico.. #WorldCup', 'Marquez is OLD 馃槀馃ぃ can鈥檛 believe he鈥檚 still kicking ball #GermanyvsMexico #WorldCup']",168,3,0,0,1.53E+12,1.53E+12,1.25E+12,2,0,0,0,0,0.005714286,1.75E-08,1.83E-09,84,2.69E-09,7.12E-12,8.75E-10,1.5,0,0.124285714,1
23799,59106415,Wed Jul 22 11:58:55 +0000 2009,9729,9729,0,0,26,26,87530,87530,6,6,127,127,1,"['袪芯薪邪谢写褍 懈 袦械褋褋懈 褍卸械 褋泻邪蟹邪谢懈 褋胁芯褢 褋谢芯胁芯 薪邪 #WorldCup2018, 褌械锌械褉褜 芯褔械褉械写褜 袧械泄屑邪褉邪 - https://t.co/i4I1pser18 https://t.co/uRAC7kkWxe']",129,1,0,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.12E-07,9.25E-11,129,2.14E-11,4.52E-10,3.46E-08,1,0,0.082857143,1
23800,59109361,Wed Jul 22 12:15:33 +0000 2009,8988,8988,0,0,5488,5488,181321,181321,2030,2030,52,52,1,['Not available in your country. Why did I see this coming? 馃う馃従\u200d鈾傦笍 https://t.co/LpuJFrwult'],89,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.45E-07,1.95E-08,89,7.22E-09,1.85E-10,3.20E-08,0,0,0,1
23801,59110226,Wed Jul 22 12:19:57 +0000 2009,595142,594922,0,0,1251,1251,170111,170075,27202,27202,1245,1243,5,"[""Here's a guideline of today's #WorldCup fixtures. https://t.co/9QqBLv5dGn"", 'Did you know that you can play on your favourite games including the #WorldCup fixtures with @SportPesaSA? Click th鈥?https://t.co/RvlCaQK8QA', ""It's Super Sunday! Keep an eye on these players as they take to the field for their nations. #WorldCup https://t.co/q76SShXgiL"", 'Defending champions #Germany are about to start their title defence. They have left some big names at home:\n\n鉂孡eroy鈥?https://t.co/YguVt3X4eD', 'Mexico have unsettled the 2014 #WorldCup winners. Can Joachim Low and his men turn it around? #GERMEX https://t.co/Zg6EbJsNab']",604,6,1,5,1.53E+12,1.53E+12,1.25E+12,36,0,0,2,220,0.102857143,6.05E-07,4.45E-09,120.8,9.68E-08,4.43E-09,2.12E-06,1.2,0.2,0.180857143,-1
23802,59117866,Wed Jul 22 12:56:33 +0000 2009,637,637,0,0,1874,1874,51803,51803,14383,14383,22,22,1,"['RT @abscbnsports: Second half of #GERMEX is now underway! #WorldCup\n\nLIVE NOW! \n\n馃摵 ABS-CBN S+A, Liga\n\n馃摫/馃捇 https://t.co/SdzMQR9oTf https://t鈥?]",143,2,1,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.84E-07,6.67E-09,143,5.12E-08,7.83E-11,2.27E-09,2,1,0.247142857,1
23803,59120659,Wed Jul 22 13:10:06 +0000 2009,687,687,0,0,1234,1234,4269,4269,1785,1785,13,13,1,"[""I just earned the 'World Pint (2018)' badge on @untappd! https://t.co/eyZKiVtctR #worldcup""]",90,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.52E-08,4.39E-09,90,6.35E-09,4.63E-11,2.45E-09,1,1,0.164285714,1
23804,59121658,Wed Jul 22 13:14:43 +0000 2009,155,155,0,0,207,207,12964,12964,727,727,6,6,1,['RT @kelakuan: Islandia punya penduduk cuma 330 ribu orang. gini caranya mereka milih pemain timnas. #worldcup #vikingclap https://t.co/w0pe鈥?],140,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.61E-08,7.37E-10,140,2.59E-09,2.14E-11,5.52E-10,2,1,0.247142857,1
23805,59122692,Wed Jul 22 13:19:01 +0000 2009,38,38,0,0,131,131,1496,1496,797,797,0,0,1,"['#WorldCup #WorldCupRussia2018 Two massive matches are coming up tonight - Germany, Brazil, Switzerland &amp; Mexico are in the fray tonight. 馃馃憣']",145,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.32E-09,4.66E-10,145,2.84E-09,0,1.35E-10,2,0,0.165714286,1
23806,59124776,Wed Jul 22 13:28:41 +0000 2009,284,284,0,0,348,348,1609,1609,1109,1109,3,3,1,['What you looking forward to the most! Stevens point sweet set up!! https://t.co/p4QskZaVlN'],90,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.73E-09,1.24E-09,90,3.95E-09,1.07E-11,1.01E-09,0,0,0,1
23807,59126107,Wed Jul 22 13:34:38 +0000 2009,388,388,0,0,285,285,49457,49457,440,440,12,12,1,['RT @Sporf: 馃嚛馃嚜 @ToniKroos has worn the same design of @Adidas Adipure boot since the 2014 #WorldCup\u2060 \n\n鉀旓笍 @Adidas ceased production of the b鈥?],142,1,4,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.76E-07,1.01E-09,142,1.57E-09,4.27E-11,1.38E-09,1,4,0.408571429,1
23808,59126383,Wed Jul 22 13:35:48 +0000 2009,37,37,0,0,108,108,90,90,3,3,0,0,1,['RT @TrueColoursKits: WIN A SET OF EXCLUSIVE TRUE COLOURS KIT CARDS!\n\n38 cards with illustrations taken from new book: True Colours - Intern鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.20E-10,3.84E-10,140,1.07E-11,0,1.32E-10,0,1,0.081428571,1
23809,59130232,Wed Jul 22 13:51:24 +0000 2009,1,1,0,0,57,57,20315,20315,2794,2794,0,0,1,['RT @IntJudoFed: 4 illegal judo 馃 techniques that #ESP captain Sergio Ramos may use at the #WorldCup\n\nAshi Garami - Entangled Leg Lock\n\nDo J鈥?],141,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.23E-08,2.03E-10,141,9.94E-09,0,3.56E-12,2,1,0.247142857,1
23810,59130816,Wed Jul 22 13:53:45 +0000 2009,269,269,0,0,788,788,14676,14676,12940,12940,8,8,1,['RT @IanWright0: Messi 馃槺馃槺馃槺馃槺 #Worldcup https://t.co/DOvuBeb8c6'],64,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.22E-08,2.80E-09,64,4.61E-08,2.85E-11,9.57E-10,1,1,0.164285714,1
23811,59130818,Wed Jul 22 13:53:46 +0000 2009,190,190,0,0,960,960,7239,7228,7189,7181,3,3,3,"[""RT @Arsenal: 4锔忊儯 years ago, @joel_campbell12 scored #CRC's first goal of the 2014 @FIFAWorldCup \n\nReckon he can do it again this time, in #鈥?",420,7,7,0,1.53E+12,1.53E+12,1.25E+12,11,0,8,0,0,0.031428571,2.58E-08,3.42E-09,140,2.56E-08,1.07E-11,6.76E-10,2.333333333,2.333333333,0.763333333,1
23812,59132770,Wed Jul 22 14:01:30 +0000 2009,340,340,0,0,256,256,2686,2686,610,610,8,8,1,['Yassss!! Well done Mexico! 馃槏#WorldCup'],38,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.56E-09,9.11E-10,38,2.17E-09,2.85E-11,1.21E-09,1,0,0.082857143,1
23813,59136556,Wed Jul 22 14:17:11 +0000 2009,258,258,0,0,1164,1164,6212,6212,778,778,5,5,1,['Like watching Arsenal here. Ozil in a 10 position with 2 slow centre mids. Full backs pushed on. Done on counter ev鈥?https://t.co/N5kdnpN52M'],140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.21E-08,4.14E-09,140,2.77E-09,1.78E-11,9.18E-10,0,0,0,1
23814,59137122,Wed Jul 22 14:19:30 +0000 2009,384,384,0,0,126,126,48254,48237,20219,20213,18,18,2,"['Na vdd queria que todos os pa铆ses latino americanos y africanos passassem pra pr贸xima fase nos seus grupos.鈥?https://t.co/QIvMF9xuCu', 'MEXICOOOOOOOOOOOOOO! #WorldCup #MexicoVsAlemania #VamosM茅xico']",193,3,0,1,1.53E+12,1.53E+12,1.25E+12,17,0,6,0,0,0.048571429,1.72E-07,4.48E-10,96.5,7.20E-08,6.41E-11,1.37E-09,1.5,0,0.124285714,1
23815,59138390,Wed Jul 22 14:24:22 +0000 2009,763,763,0,0,2450,2450,26312,26312,167,167,3,3,1,"[""RT @meseemajaswal: For those of you out there not into football ... you鈥檒l be happy to know we're back to three games a day after yesterday鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.36E-08,8.72E-09,140,5.94E-10,1.07E-11,2.72E-09,0,1,0.081428571,1
23816,59142352,Wed Jul 22 14:40:39 +0000 2009,933,933,0,0,1525,1525,48575,48575,6184,6184,14,14,1,['Orgullo nacional 馃槏馃槶 https://t.co/Wz7zkvOa6l'],45,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.73E-07,5.43E-09,45,2.20E-08,4.98E-11,3.32E-09,0,0,0,1
23817,59147250,Wed Jul 22 14:59:42 +0000 2009,629,629,0,0,251,251,22789,22789,10579,10579,4,4,1,['RT @FIFAWorldCup: FT | #SRB win! \n\n#RUS W\n#POR D\n#ESP D\n#FRA W\n#ISL D\n#DEN W\n#CRO W \n#SRB W\n\nA strong start from the European teams 馃挭\n\n#Wor鈥?],141,10,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.11E-08,8.93E-10,141,3.77E-08,1.42E-11,2.24E-09,10,1,0.91,1
23818,59147433,Wed Jul 22 15:00:27 +0000 2009,57418,57418,0,0,971,971,15043,15043,698,698,1607,1607,1,['Othello meets soccer in this enthralling work of crossover fiction.\n\nExposure\nby Mal Peet\n#WorldCup鈥?https://t.co/hwp3fEtMF2'],124,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.35E-08,3.46E-09,124,2.48E-09,5.72E-09,2.04E-07,1,0,0.082857143,1
23819,59148079,Wed Jul 22 15:03:07 +0000 2009,1499,1499,0,0,1766,1766,2520,2520,1294,1294,154,154,1,['Mexico contra Alemania GOOOOOOOL 馃嚥馃嚱 #MexicoVsAlemania #MundialTelemundo #MundialRusia2018 #Copa2018鈥?https://t.co/3AjA2s57mj'],126,4,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.97E-09,6.29E-09,126,4.61E-09,5.48E-10,5.33E-09,4,0,0.331428571,1
23820,59148400,Wed Jul 22 15:04:16 +0000 2009,5741,5741,0,0,1817,1817,25885,25885,524,524,14,14,1,['Wow! This Germany vs Mexico game is LIT! 馃敟馃敟馃敟馃敟\n#WorldCup2018'],63,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.21E-08,6.47E-09,63,1.86E-09,4.98E-11,2.04E-08,1,0,0.082857143,1
23821,59150291,Wed Jul 22 15:11:38 +0000 2009,27412,27409,0,0,29364,29361,42846,42811,4575,4563,47,47,13,"[""RT @FIFAWorldCup: 馃棧 | Aleksandar Kolarov after winning the @Budweiser #ManoftheMatch \n#WorldCup #CRCSRB\n\nKeep watching the clip, you'll cat鈥?",1721,67,12,8,1.53E+12,1.53E+12,1.25E+12,35,3,12,0,3,0.108571429,1.52E-07,1.05E-07,132.3846154,1.63E-08,1.67E-10,9.76E-08,5.153846154,0.923076923,1.404175824,-1
23822,59150968,Wed Jul 22 15:14:20 +0000 2009,163,163,0,0,483,483,4856,4856,2195,2195,14,14,1,['Let鈥檚 do this... come on Mexico!! 馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱 #MexVsGer #GERMEX #GerVsMex #worldcup #russia2018 https://t.co/Lpv3qQeeuk'],120,5,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.73E-08,1.72E-09,120,7.81E-09,4.98E-11,5.80E-10,5,0,0.414285714,1
