Unnamed: 0,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
12807,33561223,Mon Apr 20 16:01:21 +0000 2009,1009,1009,0,0,868,868,1758,1758,231,231,20,20,1,"['RT @Estadao: IH, RAPAZ! M茅xico abre o placar contra a Alemanha https://t.co/6Seun44Jch #WorldCup #Copa2018 #WorldCupRussia2018 #MEXGER http鈥?]",140,4,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.08e-09,3e-09,140.0,7.99e-10,6.92e-11,3.49e-09,4.0,1.0,0.412857143,1
12808,33564345,Mon Apr 20 16:10:23 +0000 2009,653,653,0,0,267,267,25970,25970,12569,12569,14,14,1,"['Chicharito crying is giving me all the feels. Fucking deserving. Great job, #Mexico. One goal by Lozano (perfectly鈥?https://t.co/mZu0i19r5D']",139,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.99e-08,9.24e-10,139.0,4.35e-08,4.84e-11,2.26e-09,1.0,0.0,0.082857143,1
12809,33565476,Mon Apr 20 16:13:45 +0000 2009,199,199,0,0,157,157,5080,5080,2796,2796,4,4,1,['MEXICO!!!! LINDO Y QUERIDO!!!!! 馃嚥馃嚱 馃嚥馃嚱 馃嚥馃嚱 #MexicoVsAlemania #WorldCup'],74,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.76e-08,5.43e-10,74.0,9.67e-09,1.38e-11,6.89e-10,2.0,0.0,0.165714286,1
12810,33568845,Mon Apr 20 16:23:50 +0000 2009,1505,1505,0,0,2115,2115,4611,4611,5712,5712,22,22,1,['RT @Diddy: Good luck to the @NGSuperEagles today in the #WorldCup 馃嚦馃嚞馃嚦馃嚞馃嚦馃嚞'],78,1,2,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.6e-08,7.32e-09,78.0,1.98e-08,7.61e-11,5.21e-09,1.0,2.0,0.245714286,1
12811,33569608,Mon Apr 20 16:26:11 +0000 2009,2093,2093,0,0,602,602,69534,69534,11522,11522,51,51,1,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",139,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.41e-07,2.08e-09,139.0,3.99e-08,1.76e-10,7.24e-09,0.0,1.0,0.081428571,1
12812,33569742,Mon Apr 20 16:26:34 +0000 2009,778,778,0,0,1685,1685,23871,23867,10958,10955,47,47,5,"['#SRB s贸lo necesita de una bala solitaria para herir a #CRC y Keylor Navas y derrota a los centroamericanos por la m鈥?https://t.co/K5yKfwsPdG', 'RT @LaVoxDeportiva: El Mundial #WorldCup #WorldCup2026 de Estados Unidos @ussoccer , que le ceder谩 unos partiditos a #M茅xico #MEX y #Canad谩鈥?, 'RT @LaVoxDeportiva: #SRB s贸lo necesita de una bala solitaria para herir a #CRC y Keylor Navas y derrota a los centroamericanos por la m铆nim鈥?, 'M茅xico juega con 10. Error de Osorio en meter al #Chanfle #Chicharito #MEX #GER #WORLDCUP #RUSIA2018', '隆Hombrada Tricolor! #MEX tumba al campe贸n del Mundo #GER en estreno ruso por la m铆nima. #WorldCup  #Rusia2018 隆Sacan el milagro!']",648,19,3,1,1530000000000.0,1530000000000.0,1240000000000.0,4,0,3,0,0,0.011428571,8.26e-08,5.83e-09,129.6,3.79e-08,1.63e-10,2.69e-09,3.8,0.6,0.559142857,1
12813,33571180,Mon Apr 20 16:31:06 +0000 2009,699,699,0,0,318,318,16833,16833,17083,17083,4,4,1,['RT @FIFAWorldCup: HT | The #WorldCup holders have some work to do after a great half from #MEX!\n\n#GERMEX 0-1 https://t.co/CYqhNRsjsP'],132,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.82e-08,1.1e-09,132.0,5.91e-08,1.38e-11,2.42e-09,3.0,1.0,0.33,1
12814,33571573,Mon Apr 20 16:32:23 +0000 2009,1160,1160,0,0,2019,2019,51813,51812,388,388,51,51,2,"['What a free-kick by Kolarov! #SRB #WorldCup', 'Wow! What a result for #MEX! Superb performance, especially in the first half. Defended very well in the second per鈥?https://t.co/GhEQXUiEHJ']",183,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,1.79e-07,6.99e-09,91.5,1.34e-09,1.76e-10,4.01e-09,1.5,0.0,0.124285714,1
12815,33573302,Mon Apr 20 16:37:29 +0000 2009,626,626,0,0,365,365,75897,75897,9754,9754,10,10,1,['Damn @HectorSmash looks so fucking good https://t.co/bpaC0t9Ie2'],63,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.63e-07,1.26e-09,63.0,3.38e-08,3.46e-11,2.17e-09,0.0,1.0,0.081428571,1
12816,33576742,Mon Apr 20 16:47:54 +0000 2009,2852,2852,0,0,818,818,79698,79698,1443,1443,28,28,1,['RT @kadp17_: Mexico is building a wall and so far Germany is paying for it. #GERMEX\n\n#WorldCup\u2060 \u2060'],97,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.76e-07,2.83e-09,97.0,4.99e-09,9.69e-11,9.87e-09,2.0,1.0,0.247142857,1
12817,33578175,Mon Apr 20 16:52:11 +0000 2009,687,687,0,0,605,605,21090,21088,1421,1421,26,26,2,"['DEAD 馃拃 馃拃 馃拃DEAD 馃ぃ馃槀馃ぃ https://t.co/nUzkGjRh15', 'RT @ThatsJustMike: The only Mexican wall I hope we ever witness! #WorldCup2018 #GERMEX https://t.co/imuos4hWxo']",158,2,1,2,1530000000000.0,1530000000000.0,1240000000000.0,2,0,0,0,0,0.005714286,7.3e-08,2.09e-09,79.0,4.92e-09,9e-11,2.38e-09,1.0,0.5,0.164285714,1
12818,33578424,Mon Apr 20 16:52:59 +0000 2009,331413,331413,0,0,74488,74488,13432,13432,6467,6467,1622,1622,1,"[""It's almost time for 馃嚛馃嚜 vs 馃嚥馃嚱! Are you heading to #CityWalkLA for the #WorldCup viewing party? Voodoo Doughnut is r鈥?https://t.co/WCo5qi2svS""]",144,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.65e-08,2.58e-07,144.0,2.24e-08,5.61e-09,1.15e-06,2.0,0.0,0.165714286,-1
12819,33581035,Mon Apr 20 17:01:14 +0000 2009,2268,2268,0,0,1394,1394,12255,12255,1955,1955,16,16,1,"['Clearly, the German team miss #Klose in this game! He would have put them ahead with those two clear chances agains鈥?https://t.co/3ZNuXOKcme']",140,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.24e-08,4.82e-09,140.0,6.76e-09,5.54e-11,7.85e-09,1.0,0.0,0.082857143,1
12820,33582909,Mon Apr 20 17:07:18 +0000 2009,917,917,0,0,841,841,213264,213264,12864,12864,55,55,1,"[""RT @SputnikInt: Serbia beats Costa Rica 1-0 in teams' first match at FIFA #WorldCup in Russia https://t.co/8coTaU14op https://t.co/y5VxYXSw鈥?]""",140,1,1,2,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.38e-07,2.91e-09,140.0,4.45e-08,1.9e-10,3.17e-09,1.0,1.0,0.164285714,1
12821,33583259,Mon Apr 20 17:08:28 +0000 2009,693,693,0,0,507,507,80614,80614,14709,14709,21,21,1,['Entrei no clima hahahaha vamos Brasil! #BRA #WorldCup2018 https://t.co/WCHXIokxeh'],81,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.79e-07,1.75e-09,81.0,5.09e-08,7.27e-11,2.4e-09,2.0,0.0,0.165714286,1
12822,33585235,Mon Apr 20 17:13:31 +0000 2009,411920,411919,0,0,371821,371821,228827,228816,114538,114528,1335,1335,2,"['RT @wsl: Who are you cheering? #WorldCup @KanoaIgarashi @floresjeremy @toledo_filipe @julian_wilson @FredericoMorai1 https://t.co/wDdmUBIYaT', 'RT @QuipmoSurf: wsl: Who are you cheering? #WorldCup KanoaIgarashi floresjeremy toledo_filipe julian_wilson FredericoMorai1 https://t.co/ou鈥?]",280,2,7,2,1530000000000.0,1530000000000.0,1240000000000.0,11,0,10,0,1,0.031428571,7.92e-07,1.29e-06,140.0,3.96e-07,4.62e-09,1.43e-06,1.0,3.5,0.652857143,-1
12823,33585278,Mon Apr 20 17:13:37 +0000 2009,762,760,0,0,209,209,112948,112930,8350,8339,43,40,3,"[""RT @FOXSports: Mexico begin their #WorldCup journey today against none other than the defending champions Germany.\n\nDon't miss #GERMEX toda鈥?",359,6,1,1,1530000000000.0,1530000000000.0,1240000000000.0,18,0,11,3,2,0.051428571,3.91e-07,7.23e-10,119.6666667,2.89e-08,1.49e-10,2.64e-09,2.0,0.333333333,0.247142857,1
12824,33591120,Mon Apr 20 17:30:10 +0000 2009,155,155,0,0,206,206,29734,29734,654,654,6,6,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.03e-07,7.13e-10,141.0,2.26e-09,2.08e-11,5.36e-10,2.0,1.0,0.247142857,1
12825,33591855,Mon Apr 20 17:32:23 +0000 2009,267,267,0,0,260,260,44538,44538,1353,1353,10,10,1,"['Alemanha x M茅xico melhor jogo da copa at茅 agora, superando Portugal x Espanha. Que joga莽o!! #WorldCup']",101,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.54e-07,9e-10,101.0,4.68e-09,3.46e-11,9.24e-10,1.0,0.0,0.082857143,1
12826,33595502,Mon Apr 20 17:43:46 +0000 2009,21201,21201,0,0,513,513,8714,8714,2542,2542,16,16,2,"['RT @RobJonesJr: Highlights of #MLS #Futbol #Soccer #WorldCup https://t.co/MRKwZBlipW', 'RT @RobJonesJr: Highlights of #MLS #Futbol #Soccer #WorldCup https://t.co/MRKwZBlipW']",168,8,2,2,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.02e-08,1.78e-09,84.0,8.8e-09,5.54e-11,7.34e-08,4.0,1.0,0.494285714,1
12827,33596252,Mon Apr 20 17:45:50 +0000 2009,14294,14294,0,0,1190,1190,78179,78179,5,5,449,449,1,['The latest The ACC Football News Daily! https://t.co/XFwhieQDPz Thanks to @BlueDevilNation @Warchant @THRmovies #mapoli #worldcup'],129,2,3,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.71e-07,4.12e-09,129.0,1.73e-11,1.55e-09,4.95e-08,2.0,3.0,0.41,1
12828,33596296,Mon Apr 20 17:45:57 +0000 2009,55,55,0,0,92,92,702,699,316,316,21,21,3,"['Serious question : which jersey to wear? White? Red? #WorldCup #Deutschland #GermanyvsMexico https://t.co/d1g79DgOvQ', 'How could #neuer let this happen?? Warum!! #WorldCup #Deutschland 0-1 https://t.co/tU0nAmflQQ', 'Bitte!! Please!! #Deutschland 1 tor!! #WorldCup https://t.co/imXNzwD6hY']",280,8,0,3,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,0,0,0.008571429,2.43e-09,3.18e-10,93.33333333,1.09e-09,7.27e-11,1.9e-10,2.666666667,0.0,0.220952381,1
12829,33599975,Mon Apr 20 17:56:20 +0000 2009,392,392,0,0,452,451,12377,12374,3170,3167,7,7,2,"['Nakakasindak parin yung line up ng Germany. #WorldCup', ""Not feeling this year's #WorldCup theme song. Waka Waka 4ever.""]",115,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,3,1,3,0,0,0.011428571,4.28e-08,1.56e-09,57.5,1.1e-08,2.42e-11,1.36e-09,1.0,0.0,0.082857143,1
12830,33603122,Mon Apr 20 18:06:09 +0000 2009,289,289,0,0,345,345,4723,4723,2119,2119,17,17,1,"['RT @AlArabiya_Eng: WATCH: Video shows terrifying moment taxi crashes into #WorldCup fans in Moscow, leaving eight people injured https://t.鈥?]",140,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.63e-08,1.19e-09,140.0,7.33e-09,5.88e-11,1e-09,1.0,1.0,0.164285714,1
12831,33607033,Mon Apr 20 18:17:59 +0000 2009,59,59,0,0,135,135,1079,1079,311,311,3,3,1,['Day 4 of my #fuckthe #WorldCup #WorldCupRussia2018 diary. Any chance of an apology Vlad? https://t.co/8Jw95oHqPG'],112,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.73e-09,4.67e-10,112.0,1.08e-09,1.04e-11,2.04e-10,3.0,0.0,0.248571429,1
12832,33617828,Mon Apr 20 18:51:12 +0000 2009,421,421,0,0,421,421,41589,41587,91711,91703,12,12,2,"['RT @ItsAnguiano13: And they both got 1 point. Keep it moving https://t.co/SSa1EMceHW', 'RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U']",191,3,2,2,1530000000000.0,1530000000000.0,1240000000000.0,2,0,8,0,0,0.005714286,1.44e-07,1.46e-09,95.5,3.17e-07,4.15e-11,1.46e-09,1.5,1.0,0.287142857,1
12833,33620149,Mon Apr 20 18:58:26 +0000 2009,230,230,0,0,161,161,20039,20039,8540,8540,7,7,1,"['RT @TheSportsman: 馃嚪馃嚫 馃憦 Branislav Ivanovic starts for Serbia, earning his 104th cap, becoming their most capped international of all-time\n\nR鈥?]",143,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.93e-08,5.57e-10,143.0,2.96e-08,2.42e-11,7.96e-10,0.0,1.0,0.081428571,1
12834,33622714,Mon Apr 20 19:06:20 +0000 2009,645,645,0,0,565,565,2480,2480,43,43,65,65,1,['Vamos M茅xico @miseleccionmx \n馃嚥馃嚱 Si se puede! 馃憡馃徏馃槑鈿斤笍 #Russia2018 馃嚪馃嚭 #WorldCup2018 https://t.co/HOV1QN0bLe'],110,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.58e-09,1.96e-09,110.0,1.49e-10,2.25e-10,2.23e-09,2.0,1.0,0.247142857,1
12835,33628081,Mon Apr 20 19:22:46 +0000 2009,4031,4031,0,0,3741,3741,8650,8650,1323,1323,127,127,1,['#TheBusinessLink Media Group Daily is out! https://t.co/O3sp3YSRRv Stories via @tonywillhelp @Niaghomeheating @GarryMiotto #icymi #worldcup'],139,3,3,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.99e-08,1.29e-08,139.0,4.58e-09,4.39e-10,1.39e-08,3.0,3.0,0.492857143,1
12836,33629027,Mon Apr 20 19:25:23 +0000 2009,26491,26482,0,0,1999,1998,57923,57914,3809,3808,268,268,2,"['RT @BetForecastNG: #BetForecastDailyPoll Which goal has been the best at the #WorldCup so far? Vote + RT!', ""It happens to me too. When I am so  involved in Nigeria's anthem, I feel my tear glands about to burst. https://t.co/Nyl9dlLxWh""]",232,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,9,1,1,0,9,0.028571429,2e-07,6.92e-09,116.0,1.32e-08,9.27e-10,9.17e-08,1.0,0.5,0.164285714,1
12837,33630936,Mon Apr 20 19:30:54 +0000 2009,486,486,0,0,710,710,10623,10623,10,10,119,119,1,['The latest 螝螒螛螚螠螘巍螜螡螒 - 螕.螘魏未慰蟽畏 - 螠.螒位喂蟽伪尾伪魏畏! https://t.co/3iDyQYNDpT #worldcup #ajopinion'],92,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.68e-08,2.46e-09,92.0,3.46e-11,4.12e-10,1.68e-09,2.0,0.0,0.165714286,1
12838,33633131,Mon Apr 20 19:37:18 +0000 2009,1413,1413,0,0,870,870,47173,47170,403,403,48,48,4,"[""Well, well... Keylor Navas is doing for #CRC everything De Gea isn't for #ESP from a #RealMadrid perspective.鈥?https://t.co/ojZ8xn9B2K"", 'Boom!!!! Keylor Navas concedes but from an amazing freekick by Kolarov. \n#CRC 0 - 1 #SRB \n@Box2Box3 #WorldCup #WorldCupRussia2018', 'Defending champions #GER will find a defensively responsible counter-attacking unit in #MEX . Hummels &amp; Boateng wil鈥?https://t.co/xcDVWrmimT', 'Chicharito left Hummels in a heap in the buildup to the goal. Brilliant &amp; deserved. 2nd half underway... #COMEBACK鈥?https://t.co/tCNsWul4kO']",550,10,1,3,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,0,0,0.008571429,1.63e-07,3.01e-09,137.5,1.39e-09,1.66e-10,4.89e-09,2.5,0.25,0.288571429,1
12839,33633847,Mon Apr 20 19:39:23 +0000 2009,5455,5455,0,0,5934,5934,149284,149274,1672,1672,187,187,3,"['#Messi #WorldCup2018 #FifaWorldCup2018 My music links are located under my photos on Facebook https://t.co/N6mV8NvqO4', '#Messi #WorldCup2018 #SaveShadowhunters #Advertising #Marketing My music links are located under my photos on Faceb鈥?https://t.co/ZAZfMo3JSH', '#MexicoVsAlemania #WorldCup2018 #FifaWorldCup2018 #Advertising #Marketing My music links are located under my photo鈥?https://t.co/p7sjIuQqkZ']",397,13,0,3,1530000000000.0,1530000000000.0,1240000000000.0,10,0,0,0,0,0.028571429,5.17e-07,2.05e-08,132.3333333,5.79e-09,6.47e-10,1.89e-08,4.333333333,0.0,0.359047619,1
12840,33635586,Mon Apr 20 19:44:40 +0000 2009,8056,8056,0,0,3201,3201,14412,14412,1970,1970,14,14,1,['RT @amazingtobi: WATCH: Mexico 1-0 Germany #GERMEX #Worldcup #Russia2018 https://t.co/44Sgytd9P5'],96,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.99e-08,1.11e-08,96.0,6.82e-09,4.84e-11,2.79e-08,3.0,1.0,0.33,1
12841,33636493,Mon Apr 20 19:47:13 +0000 2009,359,359,0,0,410,410,17503,17503,141967,141967,3,3,1,['RT @ThoMar4711: Erkennen nur wir hier das ewig gleiche Muster? Musste ja irgendwann funktionieren 馃し\u200d鈾傦笍\n\n#GERMEX #WM2018\u2060 \u2060\u2060 \u2060\u2060\u2060 #WM\n#WorldC鈥?],141,4,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.06e-08,1.42e-09,141.0,4.91e-07,1.04e-11,1.24e-09,4.0,1.0,0.412857143,1
12842,33636604,Mon Apr 20 19:47:27 +0000 2009,2925,2925,0,0,520,520,10007,10007,3598,3598,43,43,1,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",139,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.46e-08,1.8e-09,139.0,1.25e-08,1.49e-10,1.01e-08,0.0,1.0,0.081428571,1
12843,33639157,Mon Apr 20 19:54:58 +0000 2009,5298,5298,0,0,298,298,135982,135982,28261,28261,50,50,1,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",139,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.71e-07,1.03e-09,139.0,9.78e-08,1.73e-10,1.83e-08,0.0,1.0,0.081428571,1
12844,33642558,Mon Apr 20 20:05:16 +0000 2009,16593,16593,0,0,5394,5394,190632,190632,7673,7673,123,123,1,['RT @FIFAWorldCup: #BRASUI\n\n#WorldCup https://t.co/Jg9n52wHsG'],60,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.6e-07,1.87e-08,60.0,2.66e-08,4.26e-10,5.74e-08,2.0,1.0,0.247142857,1
12845,33643956,Mon Apr 20 20:09:20 +0000 2009,206,205,0,0,553,552,6203,6197,2387,2384,7,7,2,"[""Pity Brian Kerr can't be on commentary for every game #RTEsoccer #knowshisstuff #WorldCup"", 'Mexican food and German beer. That would be as close to the perfect combo!! #GERMEX #RTEsoccer #bbcworldcup #WorldCup']",206,7,0,0,1530000000000.0,1530000000000.0,1240000000000.0,6,1,3,0,1,0.02,2.15e-08,1.91e-09,103.0,8.26e-09,2.42e-11,7.13e-10,3.5,0.0,0.29,1
12846,33649489,Mon Apr 20 20:25:31 +0000 2009,810,810,0,0,199,199,117,117,3,3,26,26,1,['#MundialTelemundo #worldcup https://t.co/gDlmcsH2Ym'],51,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.05e-10,6.89e-10,51.0,1.04e-11,9e-11,2.8e-09,2.0,0.0,0.165714286,1
12847,33655976,Mon Apr 20 20:44:49 +0000 2009,954,954,0,0,903,903,121801,121801,36148,36148,21,21,1,['RT @ItsAnguiano13: And they both got 1 point. Keep it moving https://t.co/SSa1EMceHW'],84,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.21e-07,3.12e-09,84.0,1.25e-07,7.27e-11,3.3e-09,0.0,1.0,0.081428571,1
12848,33656330,Mon Apr 20 20:45:53 +0000 2009,1736,1736,0,0,1688,1688,100401,100400,3547,3547,58,58,2,"['These Mexicans will surely rue all these Moria of chances if they were to concede right now\n\n#Russia2018', ""@ndamka7 Shif!!! It's #WorldCup and you're here tweeting #DMF\n\nEish, I don't know how feel https://t.co/wApx6T0UHj""]",218,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,3.47e-07,5.84e-09,109.0,1.23e-08,2.01e-10,6.01e-09,1.5,0.5,0.205714286,1
12849,33658276,Mon Apr 20 20:51:33 +0000 2009,7155,7154,0,0,4493,4492,144923,144922,135912,135912,106,106,3,"['RT @DaHonestyPolicy: #CloserNation #LivePD  #WorldCup  #Ricochet  #Sex #Love #relationships  #GoLive  #NXTTakeOver  #UFC225  #BNC  #WWG1鈥?h鈥?, ""Watch @DaHonestyPolicy's broadcast: #CloserNation #LivePD  #WorldCup  #Ricochet  #Sex #Love #relationships  #GoLive鈥?https://t.co/upyJJlZvZN"", 'RT @DaHonestyPolicy: #CloserNation #LivePD  #WorldCup  #Ricochet  #Sex #Love #relationships  #GoLive  #NXTTakeOver  #UFC225  #BNC  #WWG1鈥?h鈥?]",420,32,3,1,1530000000000.0,1530000000000.0,1240000000000.0,1,1,0,0,1,0.005714286,5.02e-07,1.55e-08,140.0,4.7e-07,3.67e-10,2.48e-08,10.66666667,1.0,1.128095238,-1
12850,33663105,Mon Apr 20 21:05:38 +0000 2009,11118,11118,0,0,278,278,82411,82411,235,235,241,241,1,['HAIL TO THE VICTOR + COPA AAAAAAAAAAA https://t.co/Em1v6Cnfb0'],61,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.85e-07,9.62e-10,61.0,8.13e-10,8.34e-10,3.85e-08,0.0,0.0,0.0,1
12851,33663160,Mon Apr 20 21:05:51 +0000 2009,421,421,0,0,931,931,12847,12845,18495,18493,3,3,2,"['Go Mexico!!! 馃嚥馃嚱 #noerapenal #Russia2018 #CopaMundial #WorldCup2018', 'RT @kpalacios_sprts: Me everytime #Lay煤n gets the ball for #Mexico #VamosMexico #WorldCup https://t.co/RcFV3Yy6jm']",181,8,1,1,1530000000000.0,1530000000000.0,1240000000000.0,2,0,2,0,0,0.005714286,4.45e-08,3.22e-09,90.5,6.4e-08,1.04e-11,1.46e-09,4.0,0.5,0.412857143,1
12852,33663941,Mon Apr 20 21:07:57 +0000 2009,60,60,0,0,484,484,2592,2592,1281,1281,1,1,1,"['RT @FOXSportsSW: #WorldCup Must-See TV\n\nWatch #ElTri take on the defending world champs Germany - shout-out @swish41 - NOW on FS1, https://鈥?]",140,2,2,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.97e-09,1.67e-09,140.0,4.43e-09,3.46e-12,2.08e-10,2.0,2.0,0.328571429,1
12853,33664590,Mon Apr 20 21:09:47 +0000 2009,2221,2221,0,0,505,505,9887,9883,12444,12440,25,25,3,"['#Churro the Pug is ready for #GERMEX #WorldCup https://t.co/FWOXIdjG5U', '@realDonaldTrump Shhhhh. The #WorldCup is about to start. #GERMEX', 'This first 20 minutes has been exciting. I love the #WorldCup #GERMEX']",204,7,1,1,1530000000000.0,1530000000000.0,1240000000000.0,4,0,4,0,0,0.011428571,3.42e-08,1.75e-09,68.0,4.31e-08,8.65e-11,7.69e-09,2.333333333,0.333333333,0.274761905,1
12854,33666226,Mon Apr 20 21:14:38 +0000 2009,226,226,0,0,558,558,49249,49249,15128,15128,10,10,1,"['Ufa, menos um epis贸dio!! S2018E09 of World Cup 2018! #worldcup2018  #tvtime https://t.co/0cgDdzrA2g https://t.co/sYMdWH6erp']",123,2,0,2,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.7e-07,1.93e-09,123.0,5.23e-08,3.46e-11,7.82e-10,2.0,0.0,0.165714286,1
12855,33667453,Mon Apr 20 21:18:16 +0000 2009,4128,4128,0,0,3497,3497,112963,112963,13010,13010,213,213,1,"['Ustedes vean #Russia2018, yo veo la Copa Mundial de Gimnasia Ol铆mpica ;-)  #DeportesParaTodxs']",93,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.91e-07,1.21e-08,93.0,4.5e-08,7.37e-10,1.43e-08,2.0,0.0,0.165714286,1
12856,33674894,Mon Apr 20 21:40:04 +0000 2009,1370,1370,0,0,270,270,42089,42089,19095,19095,165,165,1,['Cmon Mexico!!!\n\n#WorldCup'],25,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.46e-07,9.34e-10,25.0,6.61e-08,5.71e-10,4.74e-09,1.0,0.0,0.082857143,1
12857,33676135,Mon Apr 20 21:43:43 +0000 2009,2822,2822,0,0,1119,1119,12219,12219,6887,6887,125,125,1,['RT @el_reportero: Ex-president Felipe Calder贸n calls the first half of #MEXvGER 鈥淢exicans鈥?happiest moment in a long time鈥?... #WorldCup ht鈥?],140,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.23e-08,3.87e-09,140.0,2.38e-08,4.33e-10,9.77e-09,2.0,1.0,0.247142857,1
12858,33676358,Mon Apr 20 21:44:21 +0000 2009,848,848,0,0,984,984,79239,79237,46037,46035,45,45,3,"['RT @LFCLegacy: Very respectable match so far for Mexico.  Very good game. #WorldCup2018', ""RT @BBCMOTD: When no one's seen you for days because you've just been watching football.....\n\n馃槀 \n\nLive: https://t.co/ahz0tZdZNX\n#GERMEX\n#bb鈥?",321,5,3,2,1530000000000.0,1530000000000.0,1240000000000.0,2,0,2,0,0,0.005714286,2.74e-07,3.41e-09,107.0,1.59e-07,1.56e-10,2.93e-09,1.666666667,1.0,0.382380952,1
