,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
3732,17933552,Sun Dec 07 01:53:30 +0000 2008,1431,1431,0,0,2974,2973,61301,61294,25725,25718,94,94,4,"[""RT @rvkgrapevine: We'll keep posting summaries of each #WorldCup game; next for #ISL: The Nullification of Nigeria on Fri. Thanks for all o鈥?",560,6,5,0,1.53E+12,1.53E+12,1.23E+12,7,1,7,0,0,0.022857143,2.04E-07,9.89E-09,140,8.56E-08,3.13E-10,4.76E-09,1.5,1.25,0.531428571,-1
3733,17933741,Sun Dec 07 02:06:09 +0000 2008,4459,4459,0,0,3641,3641,43409,43409,25715,25715,95,95,1,"['RT @EMPosts: As .@lopezobrador_ says, #Mexico is on the cusp of its fourth transformation. \n\n1. The War of Independence \n2. The Reforma of鈥?]",139,1,2,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.44E-07,1.21E-08,139,8.55E-08,3.16E-10,1.48E-08,1,2,0.245714286,1
3734,17935453,Sun Dec 07 03:56:48 +0000 2008,13793,13793,0,0,1957,1957,48742,48742,3715,3715,0,0,1,"[""RT @TheSportsman: 馃嚨馃嚜 馃崝 One Peru fan, who couldn't get a ticket for the #WorldCup gained 55 lbs in 3 months in order to qualify for seats re鈥?]""",143,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.62E-07,6.51E-09,143,1.24E-08,0,4.59E-08,1,1,0.164285714,1
3735,17937641,Sun Dec 07 06:46:18 +0000 2008,1503,1503,0,0,983,983,23238,23238,109,109,114,114,1,['The only thing better than watching your country in the #WorldCup is watching as a neutral and getting mad at both鈥?https://t.co/Wiz5eXf5QF'],139,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.73E-08,3.27E-09,139,3.63E-10,3.79E-10,5.00E-09,1,0,0.082857143,1
3736,17939822,Sun Dec 07 11:43:56 +0000 2008,214,214,0,0,192,192,9274,9274,385,385,3,3,1,['RT @LaZitouune: Ptdrrr wsh le gardien il viens d鈥檖erdre sa meuf ou quoi ? https://t.co/gtb0P7SQ8D'],97,0,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.09E-08,6.39E-10,97,1.28E-09,9.98E-12,7.12E-10,0,1,0.081428571,1
3737,17940246,Sun Dec 07 12:43:32 +0000 2008,1564666,1564666,0,0,518,518,18975,18975,83,83,21231,21231,1,['RT @darkhell26: Proud to be the only Singaporean wearing my #QPR colors at the #WorldCup2018. Rooting for #france and @MassLuongo. Pity Mas鈥?],140,3,2,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.31E-08,1.72E-09,140,2.76E-10,7.06E-08,5.21E-06,3,2,0.411428571,-1
3738,17941645,Sun Dec 07 14:54:59 +0000 2008,5712,5712,0,0,3388,3387,31287,31282,3684,3681,124,124,2,"['蠁伪委谓蔚蟿伪喂 蟺蠅蟼 苇蟻喂尉蔚 慰 螛蔚蠈蟼 魏蔚蟻伪蠀谓蠈 蟽蟿畏谓 #螘巍韦 渭蔚蟿维 伪蟺蠈 蟿畏 渭蔚蟿维未慰蟽畏 蟽蟿喂蟼 #螤蟻苇蟽蟺蔚蟼 蠋蟽蟿蔚 谓伪 渭畏 未慰蠉渭蔚 伪纬蠋谓伪, 尉蔚魏维胃伪蟻伪 慰 螛鈥?https://t.co/2l2wXyul97', '蠁苇蟻蟿蔚 蟿喂蟼 蟿蔚魏委位蔚蟼! #GERMEX #WorldCup']",176,4,0,1,1.53E+12,1.53E+12,1.23E+12,5,1,3,0,0,0.017142857,1.04E-07,1.13E-08,88,1.23E-08,4.13E-10,1.90E-08,2,0,0.165714286,1
3739,17942536,Sun Dec 07 15:58:34 +0000 2008,104,104,0,0,247,247,2227,2227,213,213,4,4,1,['The zoomed out presentation quality on @FS1 is absolutely horrendous.  @FIFAcom get a real crew up there please. ca鈥?https://t.co/s0eFIPSveO'],140,0,2,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.41E-09,8.22E-10,140,7.09E-10,1.33E-11,3.46E-10,0,2,0.162857143,1
3740,17944482,Sun Dec 07 17:56:08 +0000 2008,504,504,0,0,1154,1154,3858,3858,154,154,17,17,1,['#WorldCup. 鈥淢ondial Stickers Challenge 2018鈥?https://t.co/L3eWFdpapJ'],68,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.28E-08,3.84E-09,68,5.12E-10,5.66E-11,1.68E-09,1,0,0.082857143,1
3741,17946250,Sun Dec 07 19:30:21 +0000 2008,33196,33196,0,0,23401,23401,62499,62499,1258,1258,1005,1005,1,['RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?],142,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.08E-07,7.79E-08,142,4.19E-09,3.34E-09,1.10E-07,1,1,0.164285714,-1
3742,17946558,Sun Dec 07 19:50:13 +0000 2008,1289,1289,0,0,1500,1500,5907,5907,1334,1334,120,120,1,['鉂わ笍馃憤鈿斤笍 https://t.co/sshJV2UXjf'],30,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.97E-08,4.99E-09,30,4.44E-09,3.99E-10,4.29E-09,0,0,0,1
3743,17947824,Sun Dec 07 21:01:36 +0000 2008,700,700,0,0,904,904,31795,31795,6684,6684,3,3,1,"['RT @Stingclair: Using racism to his advantage, greatness https://t.co/i4JVhRAdDQ']",80,0,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.06E-07,3.01E-09,80,2.22E-08,9.98E-12,2.33E-09,0,1,0.081428571,1
3744,17948526,Sun Dec 07 21:40:45 +0000 2008,15,15,0,0,15,15,515,515,45,45,0,0,1,"['#Serbs 馃嚪馃嚫 were better than the #Ticos 馃嚚馃嚪,\nHernia troubles los hijos. #WorldCup #RussiaWorldCup2018']",102,4,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.71E-09,4.99E-11,102,1.50E-10,0,4.99E-11,4,0,0.331428571,-1
3745,17949008,Sun Dec 07 22:09:44 +0000 2008,396,396,0,0,580,580,13159,13159,6640,6640,26,26,1,['RT @FIFAWorldCup: HT | The #WorldCup holders have some work to do after a great half from #MEX!\n\n#GERMEX 0-1 https://t.co/CYqhNRsjsP'],132,3,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.38E-08,1.93E-09,132,2.21E-08,8.65E-11,1.32E-09,3,1,0.33,-1
3746,17949898,Sun Dec 07 23:04:57 +0000 2008,4569,4567,0,0,1094,1094,238903,238898,15821,15818,397,397,2,"['Could do without Evra patronising @EniAlu on ITV. #WorldCup', 'So at half-time @EniAlu says Serbia look on top and gets contradicted by the two men in the studio. Fifteen minutes鈥?https://t.co/qlVeBVmX9e']",199,1,2,1,1.53E+12,1.53E+12,1.23E+12,5,0,3,0,2,0.014285714,7.95E-07,3.64E-09,99.5,5.26E-08,1.32E-09,1.52E-08,0.5,1,0.204285714,1
3747,17953256,Mon Dec 08 02:08:51 +0000 2008,279,279,0,0,380,380,6515,6515,16,16,2,2,1,"['Se o pa铆s est谩 em campo, o produto referente a este pa铆s est谩 com desconto de 30% OFF. Brasil, Alemanha e M茅xico es鈥?https://t.co/0FFxwukuPx']",140,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.17E-08,1.26E-09,140,5.32E-11,6.65E-12,9.28E-10,0,0,0,1
3748,17954310,Mon Dec 08 03:02:55 +0000 2008,152,152,0,0,125,125,49461,49460,5764,5763,8,8,2,"[""RT @Arsenal: 馃毃 The team news is in from Moscow... and @MesutOzil1088 STARTS for @DFB_Team 馃敟 \n\nHau rein, Mesut - Jetzt geht's los! 馃憡\n\n#GER #鈥?",194,3,4,0,1.53E+12,1.53E+12,1.23E+12,1,0,1,0,0,0.002857143,1.65E-07,4.16E-10,97,1.92E-08,2.66E-11,5.06E-10,1.5,2,0.45,-1
3749,17955488,Mon Dec 08 04:01:17 +0000 2008,18535,18535,0,0,973,973,47496,47496,14642,14642,101,101,1,['I LOVE MODELO! I MEAN WELLS FARGO! I MEAN LANDON DONOVAN! \n\nI mean that was a pretty goal and Chicharito y Vela hav鈥?https://t.co/UdSo5aoW6p'],140,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.58E-07,3.24E-09,140,4.87E-08,3.36E-10,6.17E-08,0,0,0,1
3750,17960276,Mon Dec 08 10:30:25 +0000 2008,15,15,0,0,350,350,1641,1641,1816,1816,3,3,1,['RT @karenfelizlive: When you meet #Ronaldo 鈿斤笍鈿斤笍鈿斤笍 #CristianoRonaldo #Cristiano #PortugalVsSpain #PortugalEspana #Portugal #MARIRN #Spain #E鈥?],140,9,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.46E-09,1.16E-09,140,6.04E-09,9.98E-12,4.99E-11,9,1,0.827142857,-1
3751,17962646,Mon Dec 08 13:49:05 +0000 2008,150,150,0,0,397,397,9536,9536,2401,2401,4,4,1,['RT @alhaji_afeeez: Just look at that beauty! \n\nCristiano Ronaldo the Greatest!  \n\n#PORESP #WorldCup \n\nhttps://t.co/ur38uB4qhi'],125,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.17E-08,1.32E-09,125,7.99E-09,1.33E-11,4.99E-10,2,1,0.247142857,1
3752,17963191,Mon Dec 08 14:17:51 +0000 2008,2705,2705,0,0,2563,2563,18954,18954,7534,7534,132,132,1,"['RT @NITOJA62: Kids, let me tell you a story of how I played in the #WorldCup and the reigning world champions scored 0 goals on me. #mmfuti鈥?]",140,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.31E-08,8.53E-09,140,2.51E-08,4.39E-10,9.00E-09,2,1,0.247142857,1
3753,17963647,Mon Dec 08 14:40:40 +0000 2008,405,405,0,0,565,565,3652,3652,1613,1613,21,21,1,['RT @FIFAWorldCup: Expect plenty of colour and noise in the Luzhniki Stadium later! #GERMEX\n\n#WorldCup https://t.co/fAOWsHDIf1'],125,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.22E-08,1.88E-09,125,5.37E-09,6.99E-11,1.35E-09,2,1,0.247142857,1
3754,17964980,Mon Dec 08 15:47:34 +0000 2008,867,867,0,0,1052,1050,47963,47951,99822,99729,30,30,2,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?",193,2,2,2,1.53E+12,1.53E+12,1.23E+12,12,2,93,0,0,0.04,1.60E-07,3.50E-09,96.5,3.32E-07,9.98E-11,2.89E-09,1,1,0.245714286,1
3755,17964981,Mon Dec 08 15:47:38 +0000 2008,1711,1711,0,0,2611,2611,28195,28195,16558,16558,111,111,1,['#WorldCup keeps me glued to TV @rajennair https://t.co/qaI5xlEq5o'],65,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,9.38E-08,8.69E-09,65,5.51E-08,3.69E-10,5.69E-09,1,1,0.164285714,1
3756,17965730,Mon Dec 08 16:25:43 +0000 2008,304,304,0,0,525,525,1927,1927,1763,1763,31,31,1,['You know what to do... https://t.co/rUMhVfVAdb'],46,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.41E-09,1.75E-09,46,5.87E-09,1.03E-10,1.01E-09,0,0,0,1
3757,17966566,Mon Dec 08 17:03:28 +0000 2008,405,405,0,0,4781,4781,18980,18980,7507,7507,5,5,1,"[""RT @Gripping_Stuff: Alright, we鈥檙e feeling generous鈥?To celebrate the World Cup, we're giving away a Dry-Erase Monthly Planner worth 拢17.99鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.32E-08,1.59E-08,140,2.50E-08,1.66E-11,1.35E-09,0,1,0.081428571,1
3758,17968114,Mon Dec 08 18:06:31 +0000 2008,779,779,0,0,757,757,6148,6146,114,114,57,57,3,"['RT @FIFAWorldCup: Will #MEX be the first team to beat Germany in a #WorldCup match since Spain in 2010? \n\n#NadaNosDetiene https://t.co/GD3F鈥?, 'Con gol de @HirvingLozano70 #Mex supera a la actual campeona #Germany 1-0 al finalizar el 1er T. Los germanos no pi鈥?https://t.co/FyVcTnjq7J', 'Recuerda que somos  la tienda m谩s completa con productos de la selecci贸n de Mexico. Tenemos todas las jerseys ofici鈥?https://t.co/HS4TEnrxPK']",420,5,2,3,1.53E+12,1.53E+12,1.23E+12,2,0,0,0,0,0.005714286,2.05E-08,2.52E-09,140,3.79E-10,1.90E-10,2.59E-09,1.666666667,0.666666667,0.300952381,1
3759,17968687,Mon Dec 08 18:30:01 +0000 2008,771,771,0,0,639,639,21397,21397,640,640,50,50,1,['Anybody else watching this #CostaRicaSerbia barnburner? #WorldCup'],65,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.12E-08,2.13E-09,65,2.13E-09,1.66E-10,2.57E-09,2,0,0.165714286,1
3760,17969850,Mon Dec 08 19:10:49 +0000 2008,454,454,0,0,2743,2743,2586,2586,282,282,16,16,1,['RT @repubblica: #Mondiali2018 #WorldCup #GER #MEX #GERMEX #GermaniaMessico 0-1 La diretta --&gt;  https://t.co/AzDuFRXfPL https://t.co/N7jNDgI鈥?],143,6,1,2,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,8.61E-09,9.13E-09,143,9.38E-10,5.32E-11,1.51E-09,6,1,0.578571429,-1
3761,17970373,Mon Dec 08 19:24:19 +0000 2008,267,267,0,0,294,294,2265,2265,3171,3171,14,14,1,"[""I will say this for the Russians - they certainly don't skimp on stadium beer sizes. #WorldCup2018""]",98,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.54E-09,9.78E-10,98,1.06E-08,4.66E-11,8.89E-10,1,0,0.082857143,1
3762,17971736,Mon Dec 08 20:07:38 +0000 2008,429,429,0,0,319,319,12834,12834,10215,10215,31,31,1,['This is the most lively I鈥檝e seen our complex on a Sunday morning and it鈥檚 all bc to the Mexico vs Germany game. #WorldCup2018'],126,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.27E-08,1.06E-09,126,3.40E-08,1.03E-10,1.43E-09,1,0,0.082857143,1
3763,17972420,Mon Dec 08 20:32:05 +0000 2008,14319,14319,0,0,2551,2551,55862,55862,1683,1683,229,229,1,['RT @rojastorrijos: C贸mo trabajar un volumen exhaustivo de datos con gr谩ficos atractivos y f谩cilmente entendibles. @ferranmorales explica c贸鈥?],140,0,2,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.86E-07,8.49E-09,140,5.60E-09,7.62E-10,4.77E-08,0,2,0.162857143,1
3764,17973792,Mon Dec 08 21:22:40 +0000 2008,1148,1148,0,0,524,524,48549,48549,29640,29640,27,27,1,['RT @B24PT: Onzes iniciais. #CRCSRB #WorldCup https://t.co/bXSvuGE9yw'],68,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.62E-07,1.74E-09,68,9.86E-08,8.99E-11,3.82E-09,2,1,0.247142857,1
3765,17974524,Mon Dec 08 21:46:55 +0000 2008,442,442,0,0,1035,1035,1458,1455,332,331,9,9,3,"[""RT @Arsenal: The teams are in - and @joel_campbell12's been handed a place on the #CRC bench. Kick off against #SRB is just over half an ho鈥?",382,8,3,0,1.53E+12,1.53E+12,1.23E+12,3,0,1,0,0,0.008571429,4.85E-09,3.44E-09,127.3333333,1.10E-09,3.00E-11,1.47E-09,2.666666667,1,0.465238095,-1
3766,17975768,Mon Dec 08 22:31:51 +0000 2008,957,957,0,0,878,878,77147,77146,15184,15184,13,13,2,"['RT @SOMEXlCAN: Germany we expected VS Germany we are watching #GERMEX #worldcup https://t.co/gRwLbddMAI', ""RT @FutballTweets: Last time Germany's defence was this bad in Russia it was World War 2. #WorldCup""]",202,3,2,1,1.53E+12,1.53E+12,1.23E+12,1,0,0,0,0,0.002857143,2.57E-07,2.92E-09,101,5.05E-08,4.33E-11,3.18E-09,1.5,1,0.287142857,1
3767,17977727,Mon Dec 08 23:52:35 +0000 2008,149,149,0,0,1082,1081,13489,13477,10382,10373,0,0,2,"['RT @piahildebrandt: Lean esto sobre el partido de ayer y d铆ganme si est谩n de acuerdo o no. Pongo impresiones de pantalla y el link original鈥?, 'RT @CentroProdh: #Russia2018 | #Ayotzinapa \n\nEn Alemania iniciaron juicio por venta ilegal de armas a M茅xico, mismas que se distribuyeron e鈥?]",280,2,2,0,1.53E+12,1.53E+12,1.23E+12,12,1,9,0,0,0.037142857,4.49E-08,3.60E-09,140,3.46E-08,0,4.96E-10,1,1,0.245714286,1
3768,17981473,Tue Dec 09 02:36:57 +0000 2008,2440,2440,0,0,831,831,64883,64863,11960,11946,148,148,2,"['RT @FACupFactfile: Worst Kraftwerk tribute act ever!\n\nKraftVARk\n\n#GERMEX #WorldCup #bbcworldcup #VAR https://t.co/KxqmRzVZd7', 'RT @ESPNStatsInfo: #MEX is the 4th team to record a shutout win in its opening match against the defending #WorldCup champion and first sin鈥?]",264,6,2,1,1.53E+12,1.53E+12,1.23E+12,20,0,14,0,0,0.057142857,2.16E-07,2.77E-09,132,3.98E-08,4.93E-10,8.12E-09,3,1,0.411428571,-1
3769,17982996,Tue Dec 09 03:45:32 +0000 2008,442,442,0,0,324,324,22834,22834,457,457,2,2,1,['RT @unilubis: Marco Reus rambutnya kenceng tetap sesuai mode meskipun disiram air diacak-acak. Pengen tahu merek pomade-nya nih馃槑馃え\n\n#GER\n\n#W鈥?],142,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.60E-08,1.08E-09,142,1.52E-09,6.66E-12,1.47E-09,2,1,0.247142857,1
3770,17985273,Tue Dec 09 05:41:15 +0000 2008,701,701,0,0,188,188,111290,111290,19156,19156,8,8,1,['RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?],140,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.70E-07,6.26E-10,140,6.38E-08,2.66E-11,2.33E-09,0,1,0.081428571,1
3771,17985623,Tue Dec 09 06:05:19 +0000 2008,723,723,0,0,664,664,3283,3283,11180,11180,51,51,1,['Beautiful pass and goal. Andale Mexico!\n#WorldCup2018 #Chicharito #MexvsGer https://t.co/wWT7sC4de9'],99,3,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.09E-08,2.21E-09,99,3.72E-08,1.70E-10,2.41E-09,3,0,0.248571429,1
3772,17985684,Tue Dec 09 06:09:03 +0000 2008,890,890,0,0,887,887,56738,56738,5633,5633,54,54,1,['Himself? Is he gonna push a release? He gonna run some commits and pull requests?? Get the old VM running from home鈥?https://t.co/hsNVRl1kky'],140,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.89E-07,2.95E-09,140,1.87E-08,1.80E-10,2.96E-09,0,0,0,1
3773,17987671,Tue Dec 09 08:42:07 +0000 2008,12235,12235,0,0,180,180,1746,1746,43,43,21,21,1,"['RT @erionveliaj: As we await the jury for Europe鈥檚 Best Public Space 2018, Scanderbeg Square turns downtown Tirana into a large pop-up aren鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.81E-09,5.99E-10,140,1.43E-10,6.99E-11,4.07E-08,0,1,0.081428571,1
3774,17988556,Tue Dec 09 10:05:13 +0000 2008,468,468,0,0,957,957,4774,4774,8369,8369,27,27,1,['RT @FNFreiheit: Germany wins against Mexico: Poor #pressfreedom record in Mexico makes it easy for Germany. #GERMEX #Worldcup https://t.co/鈥?],140,3,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.59E-08,3.19E-09,140,2.79E-08,8.99E-11,1.56E-09,3,1,0.33,-1
3775,17988565,Tue Dec 09 10:06:01 +0000 2008,476,476,0,0,515,515,9529,9529,5176,5176,11,11,1,['MEIN GOTT #WorldCup'],19,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.17E-08,1.71E-09,19,1.72E-08,3.66E-11,1.58E-09,1,0,0.082857143,1
3776,17991366,Tue Dec 09 13:58:08 +0000 2008,926,926,0,0,493,493,7509,7509,837,837,28,28,1,['Big upset #germany #WorldCup'],28,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.50E-08,1.64E-09,28,2.79E-09,9.32E-11,3.08E-09,2,0,0.165714286,1
3777,17996857,Tue Dec 09 17:48:54 +0000 2008,786,786,0,0,648,648,7104,7104,11014,11014,49,49,1,['Packing it in here @CaffeCalabria and ready for kickoff! 鈿斤笍 Go Mexico! 馃嚥馃嚱#Mexico #WorldCup2018 #FifaWorldCup18鈥?https://t.co/i4BxiJMhiG'],137,3,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.36E-08,2.16E-09,137,3.67E-08,1.63E-10,2.62E-09,3,1,0.33,-1
3778,17998298,Tue Dec 09 18:41:06 +0000 2008,3540,3540,0,0,3059,3059,41713,41713,41437,41437,292,292,1,['RT @TomHall: This could make you a Soccer &amp; #WorldCup fan!\n\n鈿斤笍  馃毃  鈿斤笍\n\n#SaturdayMorning #ARGvISL #Iceland #Messi #AMJoy\n\nhttps://t.co/Hsqmg鈥?],145,6,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.39E-07,1.02E-08,145,1.38E-07,9.72E-10,1.18E-08,6,1,0.578571429,-1
3779,17999966,Tue Dec 09 19:40:15 +0000 2008,16319,16313,0,0,14229,14228,61677,61673,48883,48877,357,356,2,"['#Russia: 鈥楧eliberate crash鈥?\n\n鈥淚 have the feeling he did it deliberately bc he was in the traffic jam..,鈥?said a wi鈥?https://t.co/4yAMgHh6hh', ""Dad's grief leads to quest to COUNT the DEATHS caused by #illegal immigrant drivers 鈥?FathersDay鈥?https://t.co/vxunOIc6HG""]",261,3,0,2,1.53E+12,1.53E+12,1.23E+12,4,1,6,1,6,0.014285714,2.05E-07,4.74E-08,130.5,1.63E-07,1.19E-09,5.43E-08,1.5,0,0.124285714,1
3780,18000132,Tue Dec 09 19:46:43 +0000 2008,1359,1359,0,0,2996,2996,9532,9531,3042,3041,71,71,2,"['Amazing display by #Mexico - v enjoyable to watch and totally deserved the win! #Worldcup', 'RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U']",196,5,1,1,1.53E+12,1.53E+12,1.23E+12,1,0,1,0,0,0.002857143,3.17E-08,9.97E-09,98,1.01E-08,2.36E-10,4.52E-09,2.5,0.5,0.288571429,1
3781,18003393,Tue Dec 09 21:39:48 +0000 2008,478,478,0,0,498,498,10478,10478,6170,6170,10,10,1,['RT @_memoe: Ojal谩 Alemania no vaya y Ganemos por de foul... #mexicoalemania #Mundial2018 #Rusia2018 #WorldCup #MEX'],114,5,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.49E-08,1.66E-09,114,2.05E-08,3.33E-11,1.59E-09,5,1,0.495714286,-1
3782,18004556,Tue Dec 09 22:23:54 +0000 2008,676,676,0,0,2037,2037,2697,2695,10223,10214,14,14,3,"['Holding out hope we will get our shit together STAT #GER #AUFGEHTSDEUTSCHLAND #WorldCup #GERMEX', ""Game 1 and I'm gonna die at all these ALMOST goals. #GER #WorldCup #GERMEX #DieMannschaft"", 'RT @dw_sports: ""Listen lads, there\'s a huge hole behind our midfield that #MEX keep exploiting. I\'m pretty sure if we do nothing about it w鈥?]",324,9,1,0,1.53E+12,1.53E+12,1.23E+12,2,0,9,0,0,0.005714286,8.98E-09,6.78E-09,108,3.40E-08,4.66E-11,2.25E-09,3,0.333333333,0.33,-1
3783,18004764,Tue Dec 09 22:31:37 +0000 2008,355,355,0,0,2241,2241,58356,58349,13200,13197,15,15,2,"['RT @franklinleonard: #WorldCup https://t.co/7CkRgiOZra', 'RT @cnnsport: GOAL! #GER 0 - #MEX 1: A goal for Chucky! Lozano scores after a brilliant counter attack from Mexico. We said to keep an eye鈥?]",193,3,2,1,1.53E+12,1.53E+12,1.23E+12,7,0,3,0,0,0.02,1.94E-07,7.46E-09,96.5,4.39E-08,4.99E-11,1.18E-09,1.5,1,0.287142857,1
3784,18005223,Tue Dec 09 22:49:30 +0000 2008,303,303,0,0,109,109,23,23,379,379,23,23,1,['@CostaCoffee is Costa Rica the only chain of #coffee shops represented in the #WorldCup ? #CRCSRB'],97,3,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.66E-11,3.63E-10,97,1.26E-09,7.66E-11,1.01E-09,3,1,0.33,-1
3785,18006348,Tue Dec 09 23:40:10 +0000 2008,350,350,0,0,595,595,2210,2210,475,475,13,13,1,['RT @UNILADFooty: The first half of Germany vs Mexico. #GERMEX #WorldCup(馃摴IG/thelizlauren) https://t.co/QmFFhe2MwF'],114,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.36E-09,1.98E-09,114,1.58E-09,4.33E-11,1.17E-09,2,1,0.247142857,1
3786,18009506,Wed Dec 10 02:14:57 +0000 2008,83,83,0,0,454,454,340,340,147,147,0,0,1,['RT @Andycoach90: 鈿斤笍GERMANY POSSESSION DRILL鈿絓n #coaching 馃嚛馃嚜 #WorldCup\n@PlanItCoach @TacticalPad @Smedley033  @tacticalpedia @CoachingFamily鈥?],141,2,6,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.13E-09,1.51E-09,141,4.89E-10,0,2.76E-10,2,6,0.654285714,-1
3787,18011827,Wed Dec 10 04:10:14 +0000 2008,66,66,0,0,171,171,949,949,387,387,2,2,1,"['Ochoa to Trump  be like "" I got your wall b$$tch!  Vamos Mexico #worldcup https://t.co/FK3WB0ubTc https://t.co/rNCwlsJfvT']",121,1,0,2,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.16E-09,5.69E-10,121,1.29E-09,6.66E-12,2.20E-10,1,0,0.082857143,1
3788,18014311,Wed Dec 10 06:52:50 +0000 2008,74,74,0,0,46,46,42029,42023,71,71,4,4,4,"['銇裤仸銈媆n#crc - #srb #wc2018 #worldcup', '銇勩伨銇儓銈枫儍銉併仌銈撱仱銇ｃ亾銇裤仚銇斻亱銇ｃ仧銇猏u3000#crc - #srb #wc2018 #worldcup', '銈汇儷銉撱偄FK銇у厛鍒禱u3000銇嬨仯銇撱倛銇嬨仯銇熴仾锛侊綏\u3000\n#crc 0 - 1 #srb #wc2018 #worldcup', '銇娿倧銇ｃ仧\u3000銇氥亜銇躲倱鑽掋倢銇熴仾\u3000銈偆銈广儵銉炽儔銇ㄣ伅銇堛倝銇勯仌銇勩倓銈揬u3000\n#crc 0 - 1 #srb #wc2018 #worldcup']",201,16,0,0,1.53E+12,1.53E+12,1.23E+12,6,0,0,0,0,0.017142857,1.40E-07,1.53E-10,50.25,2.36E-10,1.33E-11,2.46E-10,4,0,0.331428571,-1
