,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,labels
24723,61535970,Thu Jul 30 16:53:00 +0000 2009,175,175,0,0,154,154,8527,8525,27,27,3,3,2,"['Ansioso pra ver Milinkovic-Savic nessa Copa. #srb #worldcup #bgl茅copa', 'Voc锚 ta bem, rei? https://t.co/udSD2FktX7']",110,3,0,1,1.53E+12,1.53E+12,1.25E+12,2,0,0,0,0,0.005714286,3.04E-08,5.49E-10,55,9.63E-11,1.07E-11,6.24E-10,1.5,0,0.124285714,1
24724,61536465,Thu Jul 30 16:54:56 +0000 2009,1367,1367,0,0,326,326,5052,5052,3346,3346,37,37,1,"['Four 1st round #WorldCup matches Saturday, crisscrossing between BBC &amp; ITV .. morning kick off #France v #Australia鈥?https://t.co/WsXmQ1o1VR']",144,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.80E-08,1.16E-09,144,1.19E-08,1.32E-10,4.88E-09,3,0,0.248571429,1
24725,61540083,Thu Jul 30 17:08:57 +0000 2009,869,869,0,0,403,403,25376,25376,118,118,6,6,1,['RT @MesutOzil1088: Less than 24 hours ... 馃憤馃徏馃槈馃嚛馃嚜馃嚥馃嚱 #M1脰 #WorldCup #Russia2018 @DFB_Team https://t.co/RSlku3QGcA'],117,3,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.05E-08,1.44E-09,117,4.21E-10,2.14E-11,3.10E-09,3,2,0.411428571,1
24726,61542445,Thu Jul 30 17:18:17 +0000 2009,456,456,0,0,1071,1071,3016,3016,2919,2919,3,3,1,['I don鈥檛 understand how passionate guys are about football... shouting at the tv thinking they know best 馃槀馃檮 #worldcup'],118,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.08E-08,3.82E-09,118,1.04E-08,1.07E-11,1.63E-09,1,0,0.082857143,1
24727,61542677,Thu Jul 30 17:19:05 +0000 2009,1888,1888,0,0,1895,1895,14530,14530,21283,21283,32,32,1,['RT @realmadrid: 馃嚙馃嚪鉁?隆Tenemos ganas de ver a @MarceloM12 en acci贸n en la #WorldCup! #HalaMadrid https://t.co/hAub9xeWVy'],120,2,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.18E-08,6.76E-09,120,7.59E-08,1.14E-10,6.74E-09,2,2,0.328571429,1
24728,61544385,Thu Jul 30 17:25:53 +0000 2009,501,501,0,0,1945,1945,2363,2363,1711,1711,30,30,1,['#MexicoMexicoMexico https://t.co/vUCvChbqfC'],43,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.43E-09,6.94E-09,43,6.10E-09,1.07E-10,1.79E-09,1,0,0.082857143,1
24729,61545109,Thu Jul 30 17:28:51 +0000 2009,125,125,0,0,146,146,26816,26816,795,795,14,14,1,"['RT @FOXSoccer: 12 years ago today, Cristiano Ronaldo scored his first #WorldCup goal.\n\nExactly one day after Messi did the same. https://t.鈥?]",140,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.57E-08,5.21E-10,140,2.84E-09,5.00E-11,4.46E-10,1,1,0.164285714,1
24730,61545175,Thu Jul 30 17:29:08 +0000 2009,214,214,0,0,184,184,9308,9308,142,142,1,1,1,['RT @panditfootball: Apakah Dimas Djay sebaiknya jadi kiper timnas Indonesia agar kita bisa main di Piala Dunia? #WorldCup https://t.co/MCM2鈥?],140,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.32E-08,6.57E-10,140,5.07E-10,3.57E-12,7.64E-10,1,1,0.164285714,1
24731,61547326,Thu Jul 30 17:37:53 +0000 2009,731,731,0,0,1899,1899,3006,3006,536,536,15,15,1,"['RT @OptaJoe: 5 鈥?Rafael M谩rquez is appearing in his fifth different World Cup finals tournament, equalling the record held by Antonio Carba鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.07E-08,6.78E-09,140,1.91E-09,5.35E-11,2.61E-09,0,1,0.081428571,1
24732,61548865,Thu Jul 30 17:43:33 +0000 2009,2155,2155,0,0,2884,2884,24317,24316,15016,15016,7,7,2,"['La selecci贸n de Wakanda no clasific贸 ?? #Russia2018', 'Resultado final:\nMiguel Aceves Mej铆a 1\nLudwig van Beethoven 0\n\n#Russia2018 #MexicoVsAlemania #Mundialxel13']",157,4,0,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,8.68E-08,1.03E-08,78.5,5.36E-08,2.50E-11,7.69E-09,2,0,0.165714286,1
24733,61550741,Thu Jul 30 17:50:45 +0000 2009,1461,1461,0,0,1128,1128,62872,62869,18777,18773,40,40,2,"['Wreck them https://t.co/HhBOK9J4HM', 'RT @brfootball: Finally, his time comes.\n\nWelcome to the #WorldCup, Marco Reus 馃檶 https://t.co/CumGyqVVPp']",139,1,1,2,1.53E+12,1.53E+12,1.25E+12,3,0,4,0,0,0.008571429,2.24E-07,4.02E-09,69.5,6.70E-08,1.43E-10,5.21E-09,0.5,0.5,0.122857143,1
24734,61551373,Thu Jul 30 17:53:16 +0000 2009,608,608,0,0,261,261,57993,57993,515,515,10,10,1,"['RT @OptaJoe: 5 鈥?Rafael M谩rquez is appearing in his fifth different World Cup finals tournament, equalling the record held by Antonio Carba鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.07E-07,9.31E-10,140,1.84E-09,3.57E-11,2.17E-09,0,1,0.081428571,1
24735,61552947,Thu Jul 30 17:59:21 +0000 2009,1206,1206,0,0,1880,1880,5284,5284,1098,1098,19,19,1,['1st time using ps4 vr for world cup and wow. Does help having my hair cut :) cmn Mexico. #WorldCup'],98,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.89E-08,6.71E-09,98,3.92E-09,6.78E-11,4.30E-09,1,0,0.082857143,1
24736,61559997,Thu Jul 30 18:27:18 +0000 2009,1,1,0,0,12,12,6,6,6,6,0,0,1,['RT @rioferdy5: World Cup &amp; Presents... don鈥檛 get much better than that... Feeling the love on #FathersDay 鉂わ笍馃憣馃徑 looking forward to the footb鈥?],146,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.14E-11,4.28E-11,146,2.14E-11,0,3.57E-12,1,1,0.164285714,1
24737,61566462,Thu Jul 30 18:53:14 +0000 2009,1033,1033,0,0,901,901,38730,38730,10872,10872,33,33,1,['I got goosebumps watching this. https://t.co/fJifcNhTKL'],55,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.38E-07,3.21E-09,55,3.88E-08,1.18E-10,3.69E-09,0,0,0,1
24738,61567261,Thu Jul 30 18:56:44 +0000 2009,2622,2622,0,0,863,863,119326,119326,62386,62386,63,63,1,['Eu t么 apenas AMANDO esse jogo\n#GER X #MEX\n\n#WorldCup #Copa2018'],62,4,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.26E-07,3.08E-09,62,2.23E-07,2.25E-10,9.36E-09,4,0,0.331428571,1
24739,61567461,Thu Jul 30 18:57:34 +0000 2009,10561,10561,0,0,524,524,13506,13506,1832,1832,275,275,1,['Que viva el Mexico!!!!!! #GermaniaMessico #WorldCup2018 #Russia2018'],67,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.82E-08,1.87E-09,67,6.54E-09,9.81E-10,3.77E-08,3,0,0.248571429,1
24740,61569586,Thu Jul 30 19:06:28 +0000 2009,202,202,0,0,150,150,11512,11512,9078,9078,9,9,1,"['RT @Taribo_West_: Wish I was out there on the pitch with ma bruddas, but am too old now. Turned 35 this year 馃槪\n\n#SuperEagles #WorldCup']",135,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.11E-08,5.35E-10,135,3.24E-08,3.21E-11,7.21E-10,2,1,0.247142857,1
24741,61570806,Thu Jul 30 19:11:22 +0000 2009,1850,1850,0,0,495,495,40872,40872,1651,1651,8,8,1,['RT @OtiAdjei: Heard commentator say Ronaldo is the first player to score at eight successive major tournaments so I decided to check on @AS鈥?],140,0,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.46E-07,1.77E-09,140,5.89E-09,2.85E-11,6.60E-09,0,2,0.162857143,1
24742,61572895,Thu Jul 30 19:19:38 +0000 2009,295,295,0,0,408,408,5649,5649,6416,6416,0,0,1,['RT @_Fhavour: Nigerian Players before the Match Vs Nigerian Players  After the Match馃槀馃槀馃槀馃槀\n#WorldCup https://t.co/JO1W9sUPsJ'],126,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.02E-08,1.46E-09,126,2.29E-08,0,1.05E-09,1,1,0.164285714,1
24743,61576022,Thu Jul 30 19:31:50 +0000 2009,147,147,0,0,296,296,7155,7155,325,325,2,2,1,['銉夈偆銉刅S銉°偔銈枫偝銇岃秴绲躲亰銈傘仐銈嶏紒\n#WorldCup'],27,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.55E-08,1.06E-09,27,1.16E-09,7.14E-12,5.24E-10,1,0,0.082857143,1
24744,61578379,Thu Jul 30 19:41:09 +0000 2009,32,32,0,0,40,40,456,456,120,120,1,1,1,"['I鈥檓 gunna hate all the mx nationalism that鈥檚 bout to go down on twitter, but that win made me teary eyed!! 馃槶鈿斤笍馃嚥馃嚱鈥?https://t.co/wvEmUz5JlF']",140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.63E-09,1.43E-10,140,4.28E-10,3.57E-12,1.14E-10,0,0,0,1
24745,61580063,Thu Jul 30 19:48:00 +0000 2009,138,138,0,0,456,456,19268,19268,3069,3069,2,2,1,['When is it acceptable to drink at 8 am? During the #WorldCup2018 of course'],74,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.88E-08,1.63E-09,74,1.10E-08,7.14E-12,4.92E-10,1,0,0.082857143,1
24746,61581878,Thu Jul 30 19:55:10 +0000 2009,2667,2667,0,0,3197,3197,7031,7031,10723,10723,21,21,1,['Oooohhhhhhh #WorldCup #GERMEX'],29,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.51E-08,1.14E-08,29,3.83E-08,7.49E-11,9.52E-09,2,0,0.165714286,1
24747,61585797,Thu Jul 30 20:11:00 +0000 2009,6000,6000,0,0,2805,2805,100804,100804,21274,21274,98,98,1,['RT @Cienfue: Golazo de Mexico!\n馃檹馃徎馃檹馃徎馃檹馃徎\n#Mundial2018 #WorldCup2018 https://t.co/KP6weVCFt3'],94,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.60E-07,1.00E-08,94,7.59E-08,3.50E-10,2.14E-08,2,1,0.247142857,1
24748,61587059,Thu Jul 30 20:16:09 +0000 2009,372,372,0,0,167,167,8776,8776,8024,8024,3,3,1,['RT @RamsNFL: .@TG3II + @JaredGoff16 are supporting #MEX in the #WorldCup! \n\n#NadaNosDetiene | #VamosRams | @nflmx https://t.co/92C7cEVKXY'],137,4,4,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.13E-08,5.96E-10,137,2.86E-08,1.07E-11,1.33E-09,4,4,0.657142857,1
24749,61592235,Thu Jul 30 20:37:14 +0000 2009,2747,2747,0,0,315,315,87921,87921,354,354,14,14,1,['喙€喔∴箛喔佮笅喔脆箓喔佮箑喔ム箞喔權笖喔掂笀喔膏竾喔囙竾 喔傕笝喔ム父喔佮竵喔佮竵喔?#WorldCup'],39,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.14E-07,1.12E-09,39,1.26E-09,5.00E-11,9.80E-09,1,0,0.082857143,1
24750,61594311,Thu Jul 30 20:46:13 +0000 2009,377,377,0,0,333,333,10333,10326,2497,2494,23,23,4,"['Never thought I would get to watch Germany - Mexico in rural Eastern Tennessee by streaming it, much less in Spanish. #WorldCup', 'Fantastic passing by Mexico, and in the 34th minute, they take a 1-0 lead over Germany. #WorldCup', '@GhostofRAK So far, this is probably the most exciting match of the #WorldCup.', 'While they are certainly playing well against Germany, I am not enthralled with the uniforms Mexico is wearing this鈥?https://t.co/xXXTlpgTw8']",442,3,1,1,1.53E+12,1.53E+12,1.25E+12,7,0,3,0,0,0.02,3.69E-08,1.19E-09,110.5,8.91E-09,8.21E-11,1.35E-09,0.75,0.25,0.143571429,1
24751,61594335,Thu Jul 30 20:46:18 +0000 2009,223,223,0,0,1364,1364,11910,11910,730,730,4,4,1,"[""RT @paddypower: Always wondered if the BBC and ITV teams hang out when they're all in the same place for a #WorldCUp. Or do they secretly h鈥?]""",140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.25E-08,4.87E-09,140,2.60E-09,1.43E-11,7.96E-10,1,1,0.164285714,1
24752,61595429,Thu Jul 30 20:51:00 +0000 2009,96,96,0,0,740,740,2151,2151,1953,1953,0,0,1,"[""RT @RTEsoccer: Brian Kerr's Word of the Day - 'Banger' noun. A ineligible Dublin soccer player, usually an older player in a younger group鈥?]""",139,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.67E-09,2.64E-09,139,6.97E-09,0,3.43E-10,0,1,0.081428571,1
24753,61595924,Thu Jul 30 20:53:08 +0000 2009,4615,4615,0,0,857,857,93867,93867,1782,1782,19,19,1,['RT @AsegoLav: Half of 64 is 32 therefore half of 2-0 is 1-0. When you know you know 馃槀馃槀馃槀馃槀馃槀 #WorldCup #RussiaInakamHome https://t.co/RZdhFjk8鈥?],145,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.35E-07,3.06E-09,145,6.36E-09,6.78E-11,1.65E-08,2,1,0.247142857,1
24754,61601980,Thu Jul 30 21:19:06 +0000 2009,2287,2287,0,0,382,382,130870,130870,2397,2397,77,77,1,['RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?],142,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.67E-07,1.36E-09,142,8.55E-09,2.75E-10,8.16E-09,1,1,0.164285714,1
24755,61602230,Thu Jul 30 21:20:14 +0000 2009,49,49,0,0,121,121,3360,3360,138,138,3,3,1,['RT @SussuWorld: VIUUUUUUUUUUUUUUUUUU ??? FOI S脫 CHUTARRR !!!!! #WorldCup #AlemanhaVsM茅xico https://t.co/xUGsuV4Ju4'],114,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.20E-08,4.32E-10,114,4.92E-10,1.07E-11,1.75E-10,2,1,0.247142857,1
24756,61605820,Thu Jul 30 21:35:50 +0000 2009,1641,1641,0,0,2390,2390,15559,15554,13897,13890,10,10,3,"['RT @BriiTheOne: This ad hurts. Pirlo looks like my ex 馃槶馃槶馃槶馃槶 but I still love you Pirlo. I always will 馃槩 https://t.co/KfXwUVJOwm', '馃敟馃敟馃敟馃敟 https://t.co/GbKy1KijGs', 'Go Die Mannschaft! #WorldCup https://t.co/26dptHUWSY']",215,1,1,3,1.53E+12,1.53E+12,1.25E+12,5,0,7,0,0,0.014285714,5.55E-08,8.53E-09,71.66666667,4.96E-08,3.57E-11,5.86E-09,0.333333333,0.333333333,0.109047619,1
24757,61607929,Thu Jul 30 21:44:41 +0000 2009,398,398,0,0,985,985,3331,3331,498,498,5,5,1,['RT @IanWright0: 鉂わ笍鉂わ笍鉂わ笍 https://t.co/AJkv5mpu2v'],46,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.19E-08,3.51E-09,46,1.78E-09,1.78E-11,1.42E-09,0,1,0.081428571,1
24758,61608108,Thu Jul 30 21:45:21 +0000 2009,12549,12549,0,0,2942,2942,62817,62817,4301,4301,83,83,1,['RT @seleccionmx: #Rusia2018\nCon un gran Primer Tiempo #Mex le est谩 ganando 1-0 a #Ger con un gran Gol de @HirvingLozano70\n#FifaWorldCup2018鈥?],140,4,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.24E-07,1.05E-08,140,1.53E-08,2.96E-10,4.48E-08,4,2,0.494285714,1
24759,61608747,Thu Jul 30 21:48:10 +0000 2009,567761,567734,0,0,388545,388538,1402871,1401806,146097,145913,13495,13410,6,"['RT @Hazloe3: You are what you listen to #positivity 馃挋馃挷馃挵馃弳馃憫鈽吼煒凁煉ヰ煍ヰ煉痋n\n#Scale #ThinkBIGSundayWithMarsha #WorldCup #ValidateYourself #thextraordina鈥?, 'RT @thehappydiva: #FathersDay #WorldCupRussia2018\n#ThinkBIGSundayWithMarsha #WorldCup #positivity https://t.co/dEXUfVgqh8', 'RT @jvstwu: RT @marshawright: RT @Hazloe3: You are what you listen to #positivity 馃挋馃挷馃挵馃弳馃憫鈽吼煒凁煉ヰ煍ヰ煉痋n\n#Scale #ThinkBIGSundayWithMarsha #WorldCup #V鈥?, 'RT @AgileMove: Let the Good times and the Bad times come and go.\nNever stop when on top.\nNever give up though fed up.\nThe sky invites  your鈥?, 'RT @AgileMove: 馃槂A man remembered for how he treats his woman and for what he gives his children  馃槂\n\n#ThinkBIGSundayWithMarsha \n#FathersDay鈥?, 'RT @haji_uche: You become Happy because you have made others Happy! #ThinkBIGSundayWithMarsha #WorldCup #EVERTHINGISLOVE https://t.co/F8HG0鈥?]",840,21,8,2,1.53E+12,1.53E+12,1.25E+12,1065,7,184,85,27,3.062857143,5.01E-06,1.39E-06,140,5.21E-07,4.82E-08,2.03E-06,3.5,1.333333333,0.941428571,-1
24760,61609423,Thu Jul 30 21:51:12 +0000 2009,258,258,0,0,101,101,7691,7691,236,236,5,5,1,['RT @Josa_Carrasco: Estamos con estos dos cracks! #VamosMexico #VamosCostaRica https://t.co/9iQUGD25Tf'],101,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.74E-08,3.60E-10,101,8.42E-10,1.78E-11,9.21E-10,2,1,0.247142857,1
24761,61615239,Thu Jul 30 22:17:20 +0000 2009,719,719,0,0,1054,1054,11394,11392,4793,4791,27,27,2,"[""Translation:\n\nWe're confident we can beat Mexico with 10 men so we're going to let 脰zil float about for an hour, se鈥?https://t.co/1azEATTQWx"", 'RT @FromTStands: Aleksandar Kolarov, take a bow...馃憦馃幆 #WorldCup \n\n(馃帴IG/pavelfedin) \n\nhttps://t.co/bC2kg6HzSn']",250,1,1,2,1.53E+12,1.53E+12,1.25E+12,2,0,2,0,0,0.005714286,4.07E-08,3.76E-09,125,1.71E-08,9.63E-11,2.57E-09,0.5,0.5,0.122857143,1
24762,61616203,Thu Jul 30 22:21:49 +0000 2009,253,253,0,0,336,336,38016,38016,9065,9065,4,4,1,"[""germany isn't the team they once were #GERMEX https://t.co/LynouksAKo""]",69,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.36E-07,1.20E-09,69,3.23E-08,1.43E-11,9.03E-10,1,0,0.082857143,1
24763,61617448,Thu Jul 30 22:27:17 +0000 2009,5813,5813,0,0,4175,4175,136618,136618,312,312,43,43,1,"[""RT @OptaJoe: 23 - Alfred Finnbogason's goal (22:49) was the earliest scored for a nation playing in their first World Cup game since Rashid鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.88E-07,1.49E-08,140,1.11E-09,1.53E-10,2.07E-08,0,1,0.081428571,1
24764,61618200,Thu Jul 30 22:30:27 +0000 2009,130,130,0,0,492,491,2428,2426,210,207,18,18,3,"['#Evra - Looking like ""I\'m on holiday and getting paid"" and sounding like .. well ... #dinosaur #itvsport #WorldCup @EniAlu @JacquiOatley', 'This game is absolutely made for @LeroySane19 to take by the scruff of the neck #GER #MCFC #WorldCup2018  ....  Oh鈥?https://t.co/BzQTsfProb', 'Herr Fergie time #GER #MEX #MEXGER #WorldCup']",319,11,3,1,1.53E+12,1.53E+12,1.25E+12,2,1,3,0,0,0.008571429,8.66E-09,1.76E-09,106.3333333,7.49E-10,6.42E-11,4.64E-10,3.666666667,1,0.548095238,1
24765,61619870,Thu Jul 30 22:37:44 +0000 2009,243,243,0,0,241,241,10759,10758,10756,10755,1,1,2,"['RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U', 'RT @FIFAWorldCup: How are you feeling, #MEX fans? \n\n#WorldCup https://t.co/Qzkh0G5wtZ']",192,5,2,2,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,3.84E-08,8.60E-10,96,3.84E-08,3.57E-12,8.67E-10,2.5,1,0.37,1
24766,61621672,Thu Jul 30 22:45:39 +0000 2009,663,663,0,0,1385,1385,3794,3794,3379,3379,140,140,1,['RT @TaylorTwellman: Thoroughly enjoying the pace of 馃嚛馃嚜 馃嚥馃嚱 right now. Bravo to 馃嚥馃嚱 coming out with a real edge and confidence going forward b鈥?],146,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.35E-08,4.94E-09,146,1.21E-08,5.00E-10,2.37E-09,0,1,0.081428571,1
24767,61623924,Thu Jul 30 22:55:59 +0000 2009,2190,2190,0,0,144,144,19926,19926,245,245,12,12,1,['RT @SeuMaxixe: Pronto hoje 茅 dobradinha. Show na R煤ssia e em Bonfim. Que comecem os trabalhos! #seumaxixe #sertanejo #worldcup2018 #copa201鈥?],140,4,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.11E-08,5.14E-10,140,8.74E-10,4.28E-11,7.81E-09,4,1,0.412857143,1
24768,61630226,Thu Jul 30 23:25:24 +0000 2009,2818,2818,0,0,944,944,137332,137332,2907,2907,29,29,1,['RT @SweetShantel: #WorldCup\n       #SuperEagles #MagicalPIG\n\nBefore #CRONGA     After #CRONGA https://t.co/DryRFvByxo'],117,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.90E-07,3.37E-09,117,1.04E-08,1.03E-10,1.01E-08,5,1,0.495714286,1
24769,61635883,Thu Jul 30 23:53:14 +0000 2009,54829,54829,0,0,646,646,64181,64181,943,943,419,419,1,"['RT @Bilyoner: Son 艧ampiyon Almanya, Meksika kar艧谋s谋nda! #WorldCup\n\nHemen oynamak i莽in &gt;&gt; https://t.co/H1oeOzZ2Qi https://t.co/AH8t5gZ6QY']",142,1,1,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.29E-07,2.31E-09,142,3.36E-09,1.50E-09,1.96E-07,1,1,0.164285714,1
24770,61637617,Fri Jul 31 00:01:07 +0000 2009,1632,1632,0,0,316,316,54149,54149,2527,2527,17,17,1,['Le voy a decir a mi vieja que me deje ir con escorts... ya vi que uno rinde m谩s y se hace m谩s chingon鈥?https://t.co/tDD3RmFx6w'],126,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.93E-07,1.13E-09,126,9.02E-09,6.07E-11,5.82E-09,0,0,0,1
24771,61637993,Fri Jul 31 00:03:11 +0000 2009,514,514,0,0,818,818,58160,58160,5853,5853,14,14,1,"['Los alemanes no les van a entender el *ulerooo, ni el *utoooo. Take it easy #MEX #worldcup']",90,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.08E-07,2.92E-09,90,2.09E-08,5.00E-11,1.83E-09,2,0,0.165714286,1
24772,61638581,Fri Jul 31 00:06:01 +0000 2009,1402,1402,0,0,1385,1385,48965,48965,7268,7268,19,19,1,['RT @pelotazo: UN DIA COMO HOY (1982). Uno de los partidos m谩s recordados de Chile en #WorldCup y no por cosas buenas. La Roja clasific贸 inv鈥?],140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.75E-07,4.94E-09,140,2.59E-08,6.78E-11,5.00E-09,1,1,0.164285714,1
24773,61638967,Fri Jul 31 00:07:59 +0000 2009,1700,1700,0,0,1332,1332,148612,148612,2674,2674,16,16,1,['RT @B24PT: Candidato a momento mais fofo do #WorldCup 馃槏 https://t.co/FvQKGfw2u3'],80,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.30E-07,4.75E-09,80,9.54E-09,5.71E-11,6.07E-09,1,1,0.164285714,1
24774,61647233,Fri Jul 31 00:48:59 +0000 2009,145,145,0,0,157,157,11057,11057,756,756,1,1,1,['Boateng casi descalabra al Chuky Lozano \n馃嚛馃嚜vs馃嚥馃嚱\n#Russia2018'],63,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.95E-08,5.60E-10,63,2.70E-09,3.57E-12,5.17E-10,1,0,0.082857143,1
24775,61649366,Fri Jul 31 00:59:44 +0000 2009,7,7,0,0,40,40,208,208,51,51,0,0,1,['Vamos M茅xico 馃嚥馃嚱!!! #MexicoVsAlemania #WorldCup2018'],52,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.42E-10,1.43E-10,52,1.82E-10,0,2.50E-11,2,0,0.165714286,1
24776,61651301,Fri Jul 31 01:09:26 +0000 2009,342,342,0,0,315,315,20815,20815,1807,1807,4,4,1,"['Daqui a pouco tem #DieMannschaft e legal ver que o Neuer vai jogar, espero que esteja 100% recuperado. O #MEX tem u鈥?https://t.co/Hd6gSL3Sk8']",140,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.43E-08,1.12E-09,140,6.45E-09,1.43E-11,1.22E-09,2,0,0.165714286,1
24777,61651476,Fri Jul 31 01:10:22 +0000 2009,102,102,0,0,279,279,543,543,55,55,2,2,1,['Should honestly be 3-4 for Mexico at this point. https://t.co/h7XemQKQCz'],72,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.94E-09,9.96E-10,72,1.96E-10,7.14E-12,3.64E-10,0,0,0,1
24778,61651591,Fri Jul 31 01:10:53 +0000 2009,2710,2710,0,0,983,983,23866,23866,11540,11540,12,12,1,['Wow the Mexican defence is indestructible ! #goonmexico #worldcup'],65,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.52E-08,3.51E-09,65,4.12E-08,4.28E-11,9.67E-09,2,0,0.165714286,1
24779,61653720,Fri Jul 31 01:21:18 +0000 2009,2005,2005,0,0,1958,1958,72907,72903,4172,4171,70,70,2,"[""RT @8bitfootball: Halld贸rsson stops Messi's penalty! #ARGvISL #WorldCup https://t.co/9KckS0IJ8H"", 'RT @NanyMartinis: Si hay tacos de pastor - alem谩n- #WorldCup https://t.co/O7nQ3vwtCN']",179,3,2,2,1.53E+12,1.53E+12,1.25E+12,4,0,1,0,0,0.011428571,2.60E-07,6.99E-09,89.5,1.49E-08,2.50E-10,7.15E-09,1.5,1,0.287142857,1
24780,61663157,Fri Jul 31 02:06:13 +0000 2009,643,643,0,0,420,420,9559,9559,407,407,5,5,1,['RT @DFB_Team: 馃敟馃檹鈿斤笍馃檶\n#ZSMMN #DieMannschaft #GERMEX https://t.co/2gsQ9QSn6O'],76,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.41E-08,1.50E-09,76,1.45E-09,1.78E-11,2.29E-09,3,1,0.33,1
